Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5179799,6330623,11760481,20,683486,667006,30,1068644,813194,201260,837559,792396,3025780,1373526,573051,1430459,19462153,21007093,70539132,352241045,375323471,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5590443,6250396,11821834,20,712168,724100,20,960085,906165,409623,762040,851054,3025780,1373526,573051,1189857,20497255,20759548,70685691,352653683,374800430,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5463520,6558121,11842783,20,688836,695688,20,994487,881600,283431,849842,810819,3025780,1373526,573051,1115840,18602193,22861931,71641478,352524105,376627388,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5509705,6175108,12142454,20,683085,679038,20,991092,817081,198615,768663,800390,3025780,1373526,573051,1067231,19083968,21802794,70216640,351842583,388068661,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5430179,6263230,11918882,20,699636,671824,21,850913,876460,344994,847908,792015,3025780,1373526,573051,1406414,19445183,20870652,72748112,352248969,375457818,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5931,10419,15618,50,4087,3686,20,6102,2415,631,2244,2475,7012,3336,1464,1393,26418,32730,59149,43610,43200,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,6271,9908,13014,20,1814,1532,40,3566,3406,671,2735,2705,7012,3336,1464,1312,24445,30997,25356,45223,42558,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,6773,7604,17272,20,1693,1773,20,3196,2665,671,1853,2054,7012,3336,1464,1563,23533,29835,19276,45804,42989,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,7183,8616,16971,20,1573,1573,20,3075,3376,672,1843,2003,7012,3336,1464,1092,24254,32460,20277,45744,42909,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,8666,13375,20598,20,2525,1793,20,4839,3215,672,3236,3236,7012,3336,1464,1392,31278,31979,24856,63947,61793,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,8947,11962,20548,40,2505,2434,20,4678,4248,1202,3436,3566,7012,3336,1464,3066,38200,29424,37549,70589,76250,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,6902,8666,13846,20,2695,2004,20,3006,2595,701,3356,2355,7012,3336,1464,2044,21730,30567,23773,72152,60160,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4769,7574,12092,20,1753,2074,20,3607,2345,331,2375,2515,7012,3336,1464,2454,22231,22100,13515,58998,37519,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4659,7173,11982,20,1563,1453,20,2705,2344,351,1914,1813,7012,3336,1464,1092,20829,21800,13164,35836,37549,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4829,7985,12042,20,1573,1453,20,2725,2284,441,1854,1744,7012,3336,1464,1031,21249,21099,13875,35696,37459,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,8005,34764,51304,20,2735,2605,31,4148,3767,722,3216,3226,8860,7129,4075,1542,51565,57175,34163,68156,80628,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,8575,28182,46525,20,2525,2435,20,4168,3516,712,3437,3727,8860,7129,4075,1713,49551,57506,29214,66402,95606,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,6932,24465,41035,20,2244,2254,20,3837,3316,571,2965,2945,8860,7129,4075,1072,47438,55882,19996,59870,60822,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7053,27220,49260,20,2414,2224,20,3837,3246,520,3006,2895,8860,7129,4075,1132,48419,54581,19395,60171,60330,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,6812,26528,44713,20,2485,2475,21,3807,3396,441,2785,3797,8860,7129,4075,1122,45714,53318,18034,60381,83964,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,6692,29394,46756,20,2344,2295,20,3336,3376,511,2915,2945,8860,7129,4075,1423,47387,58828,18935,61584,62204,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,12904,53318,76271,20,2404,2304,20,11892,5390,1142,2896,4668,8860,7129,4075,8205,74878,79967,35074,61293,76630,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,11662,45173,82542,30,3797,3666,30,5820,5640,1022,4999,5140,8860,7129,4075,1843,77693,87270,35155,96708,94323,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,12493,45944,82131,20,3847,4038,20,6542,5791,1052,4759,4960,8860,7129,4075,1873,74277,91979,37509,107297,99703,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,13365,46576,94223,30,4188,3988,30,6341,5991,1173,5610,5129,8860,7129,4075,2003,86459,94424,37319,106095,106045,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,16550,65561,141570,20,6091,5690,20,8365,11121,2173,10579,9557,21340,13719,7050,2655,145206,108549,90306,266840,321962,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,33031,95305,155937,30,9577,8857,30,12974,13715,2074,10279,9387,21340,13719,7050,5330,154193,156258,182435,412989,400436,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,30516,87841,143573,30,9247,9398,20,14226,12724,2294,12152,11140,21340,13719,7050,3807,154614,169432,122866,383004,366694,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,28413,85427,164823,21,9247,9037,30,14867,27430,2475,12052,10199,21340,13719,7050,3587,151949,171095,115092,373276,367245,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,29454,91699,160626,20,9778,5981,20,13354,12403,2355,11702,11110,21340,13719,7050,3687,160004,176324,116825,376662,295193,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,17522,50392,92941,20,6281,5691,20,8906,7824,1173,7284,6812,21340,13719,7050,2294,104542,110433,69247,221036,246042,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,39422,84665,197182,20,9568,5430,40,13145,15108,2825,6612,9979,21340,13719,7050,4449,195119,218221,146439,339724,466036,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,30256,90136,164042,20,9157,8686,20,12693,12283,2354,11100,10249,21340,13719,7050,3647,150697,180742,121263,361274,386089,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,27470,77262,155305,20,9597,8756,20,13334,11772,2204,12002,10108,21340,13719,7050,3286,159813,169221,117987,392762,352408,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,30707,80928,172607,30,9527,9267,20,14847,12873,2344,12482,10750,21340,13719,7050,3687,160726,177386,111155,375740,417547,
