Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,4292600,0,0,0,0,0,30,0,0,0,637331,0,2930412,1004313,268748,0,6537823,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,526487,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,625388,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,660974,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,599550,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,573874,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,572962,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,559938,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,665522,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,584283,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,13093137,0,0,0,0,0,40,0,0,0,1130776,0,5261580,1792517,473255,0,13744733,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1038286,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1056148,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,963248,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1023900,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1085853,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1085113,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1211945,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1035672,0,5261580,1792517,473255,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,1009192,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,12028622,0,0,0,0,0,30,0,0,0,1348475,0,5633444,1922139,509097,0,14618016,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1821254,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1262628,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1194973,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1220331,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1180287,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1525911,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1300618,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1089721,0,5633444,1922139,509097,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,1251137,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,988024,0,0,0,0,0,20,0,0,0,138284,0,661764,227768,61700,0,1458327,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,145607,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,130379,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,117926,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,143864,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,125139,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,156177,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,170703,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,120982,0,661764,227768,61700,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,129348,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,213822,0,0,0,0,0,20,0,0,0,46916,0,203324,80702,27464,0,472988,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,62424,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,46856,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,75108,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,58287,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,58196,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,54851,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,57606,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,60621,0,203324,80702,27464,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,56925,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,378575,0,0,0,0,0,30,0,0,0,61723,0,223724,78054,21699,0,517681,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,48799,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,54671,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,83363,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,53318,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,55782,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,53528,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,54981,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,58999,0,223724,78054,21699,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,56093,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,1798091,0,0,0,0,0,30,0,0,0,246412,0,1024340,353344,95960,0,1988981,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,270026,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,313085,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,231765,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,308396,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,244369,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,250900,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,222920,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,303036,0,1024340,353344,95960,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,234561,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,595203,0,0,0,0,0,20,0,0,0,96948,0,413508,142088,38329,0,876439,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,94884,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,95986,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,88683,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,81149,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,149414,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,163200,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,107968,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,145157,0,413508,142088,38329,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,110232,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,2742985,0,0,0,0,0,40,0,0,0,332461,0,1372404,465136,121824,0,3432061,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,257182,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,314568,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,281918,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,325868,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,260328,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,259867,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,255809,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,274514,0,1372404,465136,121824,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,261400,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,79185,0,0,0,0,0,20,0,0,0,17592,0,87044,32494,10309,0,179289,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,16460,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,48208,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,25607,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,23333,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,19747,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,22441,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,22220,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,20547,0,87044,32494,10309,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,19306,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,8785488,0,0,0,0,0,20,0,0,0,793326,0,3358004,1131232,291804,0,8704631,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,826748,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,1030732,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,745909,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,720773,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,1241119,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,900272,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,782076,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,779521,0,3358004,1131232,291804,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,839771,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,11842,0,0,0,0,0,20,0,0,0,4498,0,18412,7746,2949,0,51975,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,3817,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,3917,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4388,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4949,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4809,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4839,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,5009,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4859,0,18412,7746,2949,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,4629,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,20016,0,0,0,0,0,20,0,0,0,6882,0,29012,11686,4189,0,83173,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,6342,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,6431,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,11671,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,11461,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,11431,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,8015,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,8095,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,8155,0,29012,11686,4189,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,8265,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,185751,0,0,0,0,0,30,0,0,0,47177,0,167564,60676,18196,0,456799,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,40164,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,38420,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,41977,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,39292,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,45854,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,49872,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,40124,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,41817,0,167564,60676,18196,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,68345,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,1366198,0,0,0,0,0,20,0,0,0,168739,0,902012,311836,85003,0,1831182,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,247254,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,323304,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,299510,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,249227,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,171264,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,211818,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,214834,0,902012,311836,85003,0,0,0,0,0,0,
