Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,235494763,133564479,456147014,5018754,8831757,8234737,1593,8488522,8977079,11734521,48540561,51134627,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,250739746,145824964,474451983,5010458,9197012,8598443,1222,8640969,10028226,11341394,51731038,51278522,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,248090604,135098321,479959882,5227596,8268279,8304417,1223,8841304,8807171,11924758,51761062,53423551,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,247453910,135726293,464375729,5001001,8371203,8185244,1363,9739369,8958645,12105507,49923295,52277752,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,237244269,146198565,459989602,5285505,8230659,9174399,952,8583741,9495391,11402088,53595204,51222883,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239172838,144683936,488584665,5096520,8697624,8495336,1232,9236185,9077918,12239188,48930047,55084522,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,241823454,137841961,468189684,5311383,8465679,8312673,1613,8764751,9828831,11440239,52397887,52968167,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,251779601,142895231,488868662,5234509,8484675,8348319,1843,8824343,10650598,11734952,51712842,54338798,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242490523,147646974,476742547,5030296,8707073,9043253,981,10040584,9352353,11238992,54089761,54789744,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,251296959,136384861,491779333,5077374,8554126,8321490,1192,11325814,9515399,11356162,48606944,56942682,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,241073262,141945161,519013460,5023954,8389016,8809605,1052,8526544,9557638,12456295,49564062,52476149,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,234058714,134022578,468032749,5062636,8512968,8289390,1113,8448157,8744213,11266724,51334953,51186565,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236447940,132985061,490892386,4942191,8283138,8487070,1313,8415396,9177425,12313016,51449589,53534491,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,233798105,143897201,491031231,5118722,10035735,8177329,1403,9363323,8839561,13010295,52212880,54121801,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,244098531,140235752,461589624,5166190,8173211,8364460,901,8984714,9300205,11504340,48237674,50777037,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,243026465,138218899,457949460,5254286,8464117,8436235,1001,9024548,8827298,11851090,51598227,52759977,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,249653579,135596881,488046541,5545783,8490376,8227062,1382,8847706,9531189,12186649,48571911,50857699,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,248084852,133516849,471056072,4969111,9560562,8158274,892,8594433,9042151,12551093,51627319,50515686,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,258299144,134277436,464780681,5140172,8496300,9528173,1213,8733808,9720484,11564953,52674276,53446156,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,243007845,145297662,455400003,5441377,8216171,8277156,1032,8517968,8839300,11344319,48312144,51392802,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,255213501,134696021,498827854,5401932,9882307,8207285,902,8632062,8926925,11677439,48612446,52291408,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,247084467,147485631,496377369,5053539,8222824,8278404,942,9077377,10293940,11371440,48822932,53231712,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,246671067,146150535,501678486,6517698,8569344,8630609,1092,9180862,9468300,11299215,48633486,53425726,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,257623231,142969465,481983025,5009777,8280473,8809695,1533,9746563,11217853,11380297,48864941,50945964,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,253345672,139188007,454443548,5020297,8338101,8371623,1303,8560949,9951407,11542812,50385833,52175840,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,233744555,132101845,484527229,5114694,8907729,9920759,912,9313820,9270068,11955596,51724574,54841531,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,248889073,138974877,466065709,5000670,8196495,8463746,1172,8584713,8844651,13749912,51764006,54530998,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,243807746,137483229,473707358,5148167,8485717,8232953,1051,9084982,9047732,11702902,50363381,52874081,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,249666142,144752236,454531904,5309520,9734770,9285979,1403,8487361,8746396,11292322,52475223,54704484,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232173217,145803364,469253010,4970213,8232292,8225799,1052,8721269,8736338,11365129,48277699,50802845,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,235516814,133483426,452927534,5056185,8225029,8250086,961,9172956,8711661,11317069,48162553,53073480,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236651292,133013635,453052449,5166120,8228936,8252991,1012,8714287,8785340,11682089,50953608,52980335,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,231957820,137794273,455092641,5051175,9167276,8492510,1343,9783983,9231236,11317620,50995727,52707007,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232553220,136803331,485368885,4985001,8360292,9374374,1342,8488923,9283023,11505023,50162284,54290635,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232835339,136588699,461415927,5062716,8242852,8160507,991,8514561,8694910,11305236,48386072,50471464,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,235472971,137121836,465952346,5107230,8236640,8332741,901,8986346,8778436,11620257,50753658,52250621,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232358630,137573018,451437069,5043871,8362817,8414464,992,8495205,10243507,11556438,52617479,57405641,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,250550078,133703780,478763405,5402434,8443258,8299879,1273,8609169,8887521,12158988,48477453,51678698,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,243891488,143566973,489118048,5533189,8822519,9914029,1032,9605017,12545633,12992972,55928059,54015850,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,238919773,150817927,485409664,5079077,8276695,8290030,1583,8499653,8822158,14249960,52343004,51075657,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,250323202,141044679,475227475,5025056,8783326,8283463,962,8497940,9265330,11931391,48405599,52803914,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,246935888,132709344,452882017,5378389,8224337,9221718,1523,9513135,10044221,11332267,48392624,50608781,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232390475,137900895,472602539,5009717,8193980,8267648,1412,8486158,8792914,11386910,48865653,50846487,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,233041997,135506526,459784136,4957339,8236630,8229557,1362,8472573,8824373,11284157,48688535,51669231,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242687545,132754158,459798518,5021890,8266957,8239636,1322,8655325,8652691,11246686,48339304,51143384,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,240291878,139054406,471442553,5261178,8238223,8235969,961,8821197,8747468,11364818,51883202,50690785,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,233090297,133465513,455318770,5040866,8183640,8316811,921,8608157,8818963,12731211,48261558,51037054,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232491304,135327706,455910826,5139511,8320237,8219318,951,8455531,8800127,11787000,48743512,51214758,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239701709,132971076,456151742,5023363,8244676,8210220,1082,8452926,10024825,11298353,48374180,51060558,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232243419,132779596,454249103,5028853,8254443,8231581,961,8641911,9649490,11326145,48339304,50636954,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232592073,142924455,465701578,5028382,8219629,8163423,1082,8735055,8825375,11285119,48211985,50794209,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,240308848,133071734,465743049,5111809,8246539,8515844,1012,8762797,8774759,11490163,52347793,52335581,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,238253373,132726918,464652012,5065532,8217795,8193740,1142,8838610,8755263,11337177,48290343,51241468,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,237567145,139991665,452749000,5030035,9239661,8397471,991,8672363,9823977,12013745,48531986,50845656,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232975742,133756698,468106275,5046406,8387443,8252620,1483,8456913,8676385,11504580,51218275,50653144,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236170199,135404462,463119581,5024716,8533517,8294579,1102,8633424,8742800,11310055,48343753,52037602,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232069673,134804735,458958122,5010378,8254103,8200081,1032,8627554,8754181,11272235,51050179,52031350,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,239275542,132855779,457503774,4977937,8434797,8206995,892,8591025,8953545,11641627,50346449,51862337,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232402588,134547011,461957932,5044362,8263696,8202967,1162,8500525,9910330,11454085,48245628,51173872,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,231927516,138052441,455814069,5027751,8207827,8214429,862,8647060,8646519,11351833,48169556,51120711,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,236964410,139696380,466396430,4976775,11059927,8233795,1423,8536132,8859939,12200316,50275867,50727264,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,260408125,136121735,452233493,5001883,8664684,8406329,912,8660495,9180260,11383272,50654377,51989131,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232740962,133203812,472721001,4990240,8294419,8252019,1052,8633916,8877462,11249402,50015991,51502207,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232245834,132926591,454936924,4971034,8259062,8339152,972,8611644,8708996,11314463,50052818,51386701,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,257500751,136947123,462131991,5007864,8518018,8502689,912,8923910,9189358,11779445,51365301,52666421,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,260803582,133926047,497955052,5034283,10864856,8234396,1292,9287070,8799796,12471524,53146882,52659248,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,232173067,135518161,468452819,4985552,8251969,8294544,1222,9214444,9170663,11607934,50430750,55534491,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,244959339,134293336,452879615,5551794,8967623,8730096,1663,10705701,10251009,12214521,48424885,50794740,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,234328726,135963298,468955463,4985532,8480006,9241234,912,8665845,8868886,11688274,48154317,51518773,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242176821,133084559,456740182,5002173,8230398,8404275,982,8574479,9079381,11300217,51455510,50259556,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,231573913,139635173,458280681,4998266,8227453,9497966,832,8424883,8654724,12099556,48398375,50845315,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,231692245,139663371,457875674,5515346,8323646,8185134,1492,8492780,8738341,11295918,52061486,51072120,20741512,5246664,1354451,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,242729627,136902825,454543576,5091120,10349243,8264122,1303,8412560,9261402,12048651,48474688,53284240,20741512,5246664,1354451,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44980283,25769759,89940639,948750,1723363,1592437,1062,1737368,1718573,2168297,9347484,9777611,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,48505175,25450931,88768772,948018,1632903,1614989,1142,1910794,1711961,2674817,9115028,9855287,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45124624,25442815,87680866,947077,1623575,1542153,1343,1884625,1738732,2151085,9043273,9502225,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45264397,25626430,91812797,984617,1564856,1587738,881,1924199,1640517,2177094,9286449,9810803,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45400472,25376020,88742482,986250,1702995,1574474,972,1875327,1736267,2173437,9489150,9811625,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44894678,26583004,90720125,1013792,1575535,1571388,1443,1856342,1714065,2120357,9480984,10018272,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43847088,24754263,85914477,959489,1819503,1555638,751,1709927,1784127,2136998,9305105,9440128,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45216907,26033083,89522505,942948,1824262,1621392,982,1791942,1809625,2192012,9270459,9844816,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43769482,25385969,90084174,1046583,1560938,1588770,1122,1672517,1898251,2176553,9183176,9639211,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45410951,25989510,90005080,975811,1663110,1720236,1633,1943255,1789436,2221077,9287060,9859915,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44305172,25647909,90375685,985559,1560087,1579693,1323,1641599,1749462,2118494,9051399,9805012,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43869439,24891992,85109347,952346,1578902,1684299,1863,1691904,1656898,2140946,9122582,9413528,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45360456,25822558,89898029,947067,1573491,1608377,1472,1928677,1815756,2135085,9454194,10060086,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45175099,26417554,90162205,949892,1695550,1559215,1953,2267834,2004490,2133031,9303095,9883569,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45147106,25566477,88782888,949331,1831606,1584692,842,1770501,1678688,2164991,9143501,9600318,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43822161,24707836,85595569,964660,1542904,1615601,2003,1858877,1657339,2127311,8999832,9465565,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43847699,24704340,86966570,962395,1713063,1694949,391,1716670,1742859,2290447,9043113,9432944,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44765215,25438838,89180864,959480,1567540,1605722,822,1771222,1743090,2255652,9274036,9560443,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44112926,27216402,85815341,936456,1569494,1560337,1322,1682376,1781522,2134694,9626277,9531970,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45601098,25769077,89069685,970530,1600201,1557772,1353,1885978,1697414,2208472,9399311,9498327,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43720801,24745077,85729269,953228,1601744,1607054,1713,1804896,1677727,2131478,9040087,9556226,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45159429,25990322,85668515,953870,1890757,1559465,1643,1881359,1722200,2312838,9515920,9465355,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45209037,26271269,85030148,954020,1555949,1603969,1082,1662879,1759901,2125707,9203303,9708712,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45500910,25635768,88928260,963597,1826045,1641188,1333,1763238,1743781,2178266,9312709,9999206,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45417072,24834073,89043817,945213,1739874,1662278,581,1828981,1646388,2133723,9516641,9610948,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44990057,25575524,89535620,961453,1571027,1587267,1262,1860470,1674722,2189427,9292150,9724491,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45070818,25817628,89938315,958187,1619107,1687786,1162,1767265,1686203,2152728,9165052,9761861,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43660778,25183749,86449475,955623,1547753,1715218,1343,1819282,1655615,2146006,9526360,9480303,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44530319,24679383,88059566,946395,1531974,1572860,1232,1634096,1697454,2134083,9191972,9472018,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44179065,24705742,85436981,963137,1581938,1908771,1182,1736537,1661737,2173046,9566345,9411644,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44873213,25634064,88941956,946896,1636670,1659993,1143,1665013,1677386,2129935,9190019,9555995,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44933386,25594520,89345173,1091979,1631169,1556820,491,1998499,1706321,2123543,9190399,9899369,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43833231,25064486,85477537,961213,1615220,1690080,2054,1741206,1672167,2145685,9265354,9668786,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45331081,25588138,96280567,956344,1659172,1588480,1854,1971247,1843919,2174970,9430289,10052286,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43945612,25119559,85185981,936827,1644545,2238700,651,2260631,1734814,2154111,9097555,9469202,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45442831,25848056,88933741,972744,1776993,1586406,962,1824172,1749482,2183686,9400663,9821954,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44821686,25159414,87072740,945513,1674742,1664182,842,1715388,1763818,2168588,9307639,9584098,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44485626,25390116,86428611,961534,1578461,1573883,1643,1712693,1715558,2175761,9511462,9837233,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45761188,26631530,96783322,1028439,1594781,1554846,521,1975055,1845472,2159200,9632669,9932111,3913256,1004313,268748,
