Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,54961,223500,331238,20,13995,13004,20,16731,15198,2354,15188,15088,52540,45869,26486,6793,281677,383394,252925,945697,935058,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,58437,240752,406477,20,22672,14006,30,18073,16580,2234,15399,16431,52540,45869,26486,12673,341828,418078,318144,1014774,933254,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,55442,226265,387582,20,13906,19776,20,21450,15148,2194,15729,15419,52540,45869,26486,6292,297256,338982,246934,1020325,1375487,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,78594,326820,520466,31,23022,22291,20,29123,24605,4408,24335,23563,52540,45869,26486,9127,504767,575958,459044,1708428,1573480,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,70669,300622,415063,20,21820,22441,20,25477,15288,2124,25307,22070,52540,45869,26486,9047,347729,421114,287358,1701336,1563312,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,85107,298779,567703,30,21460,20818,20,27019,17522,3466,22371,32640,52540,45869,26486,11901,619989,391440,302256,1940094,992824,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,55772,199667,378866,50,13856,13334,20,16621,17071,3406,15198,16721,52540,45869,26486,6983,294641,367535,254808,1292765,901847,
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,55973,235943,386170,30,13916,13094,20,19806,17382,2274,15328,14978,52540,45869,26486,6282,312895,333563,240662,1096764,1078441,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5036782,6102249,11385205,20,739308,698974,151,853758,741222,191031,684738,769213,3025780,1373526,573051,1106092,17968598,23672216,74815396,375677924,380179853,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5380494,6086972,11636406,20,651386,639555,20,828772,747814,203193,824936,820548,3025780,1373526,573051,1288647,21309957,19408574,68198952,366234245,376967101,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5134062,6196894,11459040,20,649062,644905,20,789951,743846,172317,691310,780584,3025780,1373526,573051,2655168,17048088,20506620,81408619,368187684,375638229,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5184023,6051487,11646475,20,673247,640757,20,789591,811941,167638,681171,727727,3025780,1373526,573051,1203320,22273577,22668762,69349476,367750770,374730282,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5582445,5953686,11512218,20,653250,646798,31,806091,754346,149064,696560,736674,3025780,1373526,573051,1236562,19594084,23700337,68248203,367864259,381594952,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5002519,5962864,11461034,20,654021,639575,20,816650,770014,189979,706067,733868,3025780,1373526,573051,1891886,17507722,25214399,69618490,372216474,382984936,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5319481,6007676,11889081,30,679709,640566,121,837729,763843,169291,677454,751130,3025780,1373526,573051,1225582,17529122,22110918,69414114,371749406,381129847,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5568039,6163572,11704992,20,688475,662958,20,840795,787997,186132,685038,743476,3025780,1373526,573051,1142218,18772025,21190868,69870012,373008088,378221224,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5523106,6125694,11438212,30,659621,648511,20,792225,769834,178799,698393,731945,3025780,1373526,573051,929728,19994931,21477254,70532509,367903892,381120271,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,5506325,6179031,11778598,20,668107,647720,30,776046,778049,462279,849310,719952,3025780,1373526,573051,1087067,18656301,23355764,74050381,368792835,377980472,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4629,9187,13034,20,2024,1603,20,2585,2144,501,2113,2184,7012,3336,1464,1092,26148,28042,34293,38371,37339,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5090,7544,12182,20,1603,1532,20,2494,2144,561,1853,1953,7012,3336,1464,922,22992,27761,19966,37399,36176,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4709,7193,17632,20,1563,1443,20,2474,2064,421,1824,1753,7012,3336,1464,992,20447,24585,15499,37629,34834,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5530,7354,15058,20,1523,1503,20,2394,1983,621,1783,1783,7012,3336,1464,1012,21480,24545,17452,37999,37359,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5100,7895,13545,20,1623,1482,20,2505,2204,621,1823,1773,7012,3336,1464,1012,21580,24285,17923,38922,37910,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5781,7344,13996,20,1803,2565,20,2535,2034,601,1783,1823,7012,3336,1464,1243,21249,24034,18705,39583,38280,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5140,7494,12553,20,1503,1453,20,2424,2023,441,1874,1773,7012,3336,1464,1362,20518,21028,16921,43550,37028,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,5039,8626,13755,20,1603,1703,20,2605,2044,521,2164,2164,7012,3336,1464,1753,22912,28783,15028,48259,37619,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4338,6922,13044,20,2665,1473,21,2394,2004,371,1753,1623,7012,3336,1464,811,20829,21249,12873,37028,37739,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,4509,8566,12052,20,1593,1442,20,2434,2083,390,1844,1723,7012,3336,1464,881,21149,20968,15739,37168,37509,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7684,30065,44171,20,2675,2465,20,3276,3115,621,3026,2976,8860,7129,4075,1473,50022,55823,32520,65971,62374,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7584,24235,44362,20,2565,2415,20,3116,2965,511,2705,2505,8860,7129,4075,1412,48319,54590,25908,61563,60902,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7053,23734,39222,20,2274,2314,20,3156,3005,481,2695,2865,8860,7129,4075,1342,49060,74287,24405,61362,60722,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7043,23904,49030,20,2404,2144,20,2986,2645,471,2695,2645,8860,7129,4075,1092,48600,54110,19145,61102,60812,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,10700,34573,64588,20,4007,3947,20,5570,4949,421,3887,3978,8860,7129,4075,1142,63387,54039,17442,103240,113318,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,11080,26859,69578,20,4248,3867,30,5239,5591,742,3396,3447,8860,7129,4075,1874,73004,63827,42819,72183,113509,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,8836,29414,50143,20,2665,2615,20,3126,3276,601,3056,2695,8860,7129,4075,1332,54250,62114,20808,72944,71321,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,7143,25346,48810,20,2395,2324,20,2896,2765,440,2685,2575,8860,7129,4075,1172,51675,54250,17652,61764,60701,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,13585,44202,44301,20,2325,3567,20,3296,3366,761,2695,3517,8860,7129,4075,2454,48770,82321,47217,111565,75639,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,12052,44451,145567,30,3897,3847,20,5801,4828,852,4738,4528,8860,7129,4075,1864,78475,87340,34884,114009,106515,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,32499,86339,135189,30,10419,9277,30,12503,13635,2043,12804,13234,21340,13719,7050,3977,139065,146960,114941,300452,320458,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,37569,74878,124198,20,10479,7313,20,13325,10419,1713,11131,11501,21340,13719,7050,4698,131321,137673,120211,303678,265097,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,26178,65230,125340,30,7584,6151,20,12113,7434,1133,7303,7264,21340,13719,7050,2604,112076,134006,82833,269445,283561,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,32630,85537,163340,20,7203,7463,30,8636,9487,1252,8065,7864,21340,13719,7050,3757,143373,161667,88473,278793,309078,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,27039,100956,146049,31,6713,6522,30,8095,7704,1773,7484,8125,21340,13719,7050,4688,156898,199587,105113,321080,293930,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,22041,64759,118868,30,9348,10790,20,8235,8034,1903,7724,7423,21340,13719,7050,2575,162218,135038,126392,284773,300823,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,28362,98901,146279,20,6803,6592,30,14286,13135,1132,7503,7554,21340,13719,7050,3656,165825,157580,113057,268523,322733,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,32569,89544,149154,20,6673,6132,20,7875,7454,1703,11791,10549,21340,13719,7050,2785,161537,168279,79546,311482,308336,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,46756,111815,167808,20,7002,6572,20,10650,10028,1263,7634,7684,21340,13719,7050,6482,162749,154513,112337,392671,301213,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,32610,110934,166736,30,10038,9297,30,12673,14246,1974,11501,10749,21340,13719,7050,4799,162589,182635,154624,562092,421505,
