Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Armadillo Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Armadillo InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Armadillo Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Armadillo Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Armadillo Memory Usage,Eigen Transpose Time,CSF2 Transpose Time,CSF3 Transpose Time,Armadillo Transpose Time,Eigen Matrix Multiplication Time,CSF2 Matrix Multiplication Time,CSF3 Matrix Multiplication Time,Armadillo Matrix Multiplication Time,Eigen Outer Sum Time,CSF2 Outer Sum Time,CSF3 Outer Sum Time,Armadillo Outer Sum Time,Eigen Sum Time,CSF2 Sum Time,CSF3 Sum Time,Armadillo Sum Time,Eigen Norm Time,CSF2 Norm Time,CSF3 Norm Time,Armadillo Norm Time
17.000000, 443.000000, 443.000000, 1033.000000, 0.424952, 0.005264,30186,121884,107357,52577,20,9938,6102,11200,3246,511,8486,571,4138,8616,12302,7293,14172,14950091061706280072,24563937305409445,14172,5801,125070,136671,9237,83684,3738530,3641602,81179,11712,1112,8846,9197,30,31,6031,311,11441,731,7685,1032,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.423182, 0.001597,48640,684448,562333,133535,20,27060,18114,27640,10479,1222,22160,1933,14387,23583,23022,22802,46344,17621499762175269640,15873072244391639737,46344,22732,294762,399213,22041,337530,37947818,36093620,181133,10930,10590,21850,23453,30,20,18925,251,9778,3326,25687,1763,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.411681, 0.001431,78384,723880,546134,170824,31,28172,23303,32921,10640,3366,24535,1843,11060,24225,29143,17111,51068,16042949778017488,10149457133852895185,51068,26198,386410,422386,32239,259767,45837567,47165718,222378,12503,3376,26078,26318,40,20,23182,421,13495,2785,24755,2374,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.424929, 0.001455,54750,915944,597899,222288,30,38791,21439,47026,12513,5610,25447,2034,13214,27120,26058,21299,52544,7652434924423945521,10740386400633099330,52544,24926,547586,571260,34073,294772,46981349,48325640,281417,12132,9828,31167,27931,30,20,21670,391,14326,6482,26138,2855,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.517803, 0.001387,64248,1005578,644695,191151,20,53608,16500,25787,6843,1653,19556,2194,9687,24455,20949,16560,56300,18446698586055300940,8129192170434152919,56300,21209,423348,490562,20117,264235,54481502,54321718,206770,8746,22872,19215,22071,30,30,15859,461,9939,2605,21129,1883,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.526558, 0.000483,151559,7863181,4568966,729430,20,52115,49962,74648,26508,5520,66422,10529,44662,94433,73234,49350,184056,5910161510582087486,814518495,184056,63737,1367803,1357244,56995,978528,481124717,561171620,861723,26068,36817,56163,75960,40,20,57205,301,25206,9127,88733,4849,
23.000000, 48.000000, 48.000000, 224.000000, 0.058730, 0.097222,2345,20377,29264,15839,30,1703,1823,1734,621,501,1643,220,601,1553,2224,5150,2884,13187476,18446744073704576336,2884,1363,24315,30536,1763,18234,61263,63978,25767,611,531,1683,1533,40,20,1512,30,1031,501,2014,511,
24.000000, 66.000000, 66.000000, 2211.000000, 0.076737, 0.507576,27971,331338,412278,102959,20,11812,9448,8706,1903,972,9237,1333,2214,8566,12112,18514,26800,47373722089060,18446744073629007845,26800,28702,347338,368748,6742,184148,699496,768372,345926,2114,2835,12283,2775,40,20,10379,40,3236,3096,12914,1533,
25.000000, 112.000000, 112.000000, 376.000000, 0.004464, 0.029974,3827,27511,38551,16821,20,1493,1643,2104,351,320,1693,260,591,1984,2154,6092,4964,128654512,12257126,4964,1252,34644,43921,1673,12833,251733,219583,13615,450,521,1703,1422,30,30,1523,30,812,451,1853,431,
26.000000, 132.000000, 132.000000, 1890.000000, 0.081038, 0.108471,20538,204115,313977,112908,20,16020,8967,8416,1663,1463,10639,982,2144,9638,11671,15328,23212,4375928,114756307,23212,4808,265127,238768,5891,139947,1299418,1285342,332772,2184,2264,12473,4268,30,20,9778,40,4217,3647,9237,1102,
27.000000, 153.000000, 153.000000, 1288.000000, 0.113812, 0.055022,15639,125099,193376,66923,30,34203,7464,6693,1353,1192,10850,821,1753,9477,9237,12352,16072,99715768,8371491001741306226,16072,4869,142572,214434,5460,97530,1066120,1155193,114801,2605,1924,8295,5600,50,40,7494,671,4518,4899,7684,1272,
28.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,43941,358910,542768,225344,30,46315,19817,19376,3246,3115,20939,2304,3967,21129,23483,9077,51364,567622019617760,46112430376654,51364,16440,611894,853719,11661,223791,8525077,9897669,393232,7294,7253,21209,7834,241,20,21118,491,21980,6973,23974,2565,
29.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,72122,662117,1017479,322803,20,51073,25216,28693,3076,4829,31267,2164,9517,31578,36828,19987,51364,409855433632304,45789991319246,51364,17833,541315,938565,19166,601155,9111444,11034498,588371,11181,31217,34734,14987,110,40,50472,320,8345,11922,20588,3487,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.054561, 0.006083,97869,850994,998666,312023,20,79015,46516,33101,8495,8596,43430,3286,18584,49311,48890,27801,88504,5649204704605056,519627139622390,88504,28022,826119,972808,46736,5984818,43899886,43709757,6930647,19696,36137,79176,37339,30,30,39111,612,12353,18934,70550,7283,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.196275, 0.008321,85327,721195,985050,441491,31,53478,36226,34784,3626,3537,48760,7674,13194,57465,37549,27862,121456,18194203294406550532,4560246601055412628,121456,21099,930319,1107144,21860,651928,51219508,59330323,596056,11982,10400,43791,29955,30,20,29264,390,14486,7674,56393,6172,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.000000, 0.009817,102298,1001010,1420791,555411,30,68216,55051,38330,4588,4288,65821,5700,35596,111766,52256,21029,143284,2414525196982956,2201413262057010407,143284,34002,1272268,1661703,35695,717379,61620551,74247737,476936,13304,42609,64248,38110,30,20,43590,451,23443,14176,48298,4608,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,151899,2007610,2250525,1085505,20,141650,95416,54680,8867,6592,84746,9157,36737,110824,77532,33241,220180,13011533245882909208,1233349286943503928,220180,52377,2238283,2839278,58638,1091616,122555163,173653688,1713780,19005,60621,99112,51345,30,20,67795,762,34143,61674,88593,11091,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,154805,2030151,2399570,979190,30,332912,73636,80228,9096,6732,76480,9698,108058,156618,78023,47748,220180,13306279721291658208,1231304616703951520,220180,39372,1929496,3242429,62074,1455185,126188681,140481056,1790801,18965,86058,101637,52246,31,20,70760,430,30997,105103,113338,11852,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.045165, 0.010704,478450,5664580,8042871,2911951,30,409092,209095,196541,37169,106736,209074,57605,68707,385017,242967,113749,523332,18446698646279530620,8691027300813821390,523332,275677,19312030,8972579,311442,5494407,413454296,446590843,9888302,31578,229862,266229,83212,40,30,214464,461,143193,149725,247215,24054,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.003455, 0.010004,379808,4645788,6182883,1813904,30,307094,122875,137773,26579,17773,161807,23353,69237,275356,181764,68787,398788,4373753704614024,44846346549863,398788,89083,4758224,11214710,169412,2356480,264781256,329985123,3869852,41406,134127,188477,66542,40,20,129288,350,26539,107728,212831,21038,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.042447, 0.003906,607316,16855326,10596223,2728124,30,748666,343010,503335,38431,44501,315350,37880,79917,416074,269856,147852,746380,24581073799131868,11713541232444643192,746380,141210,13145758,24822246,477848,6403458,1203714760,1323044927,17078586,40654,204807,507603,94724,40,30,279183,180,66001,265568,337561,58588,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.002648, 0.002005,38220,499698,446350,99453,20,22140,20498,23152,9437,8235,17782,1322,8436,22311,22522,13334,35708,2429259922387924,13342992261116216381,35708,16420,328453,381511,18694,167278,22342870,25426286,198165,9156,8095,20357,17572,40,20,18274,140,9617,7253,19015,1443,
2.000000, 494.000000, 494.000000, 1080.000000, 0.007967, 0.004426,14337,154364,167899,52737,30,21920,8576,10059,3967,3296,9878,711,3797,7624,11050,6281,14940,5669896191817616157,9139657454097847883,14940,7483,141340,155486,7984,79335,3918831,4160646,64859,3777,3767,8877,8586,30,20,8215,491,4589,3186,10229,1102,
3.000000, 662.000000, 662.000000, 1568.000000, 0.001538, 0.003578,26820,243698,253486,77302,30,12773,11982,14026,5580,4578,11942,1082,5039,10930,15759,8035,21468,12939692087260524999,4672715937812998294,21468,11812,227387,235573,11421,108409,7575672,8249250,106626,6863,5239,12743,11832,40,30,13435,241,5309,4649,14647,1112,
4.000000, 685.000000, 685.000000, 1967.000000, 0.004685, 0.004192,43069,296535,337700,104532,40,19306,13926,18003,5480,4989,15138,1072,6061,13515,20067,10309,26348,15311203408462083048,13866210618942031695,26348,11732,297556,358929,14226,156468,8913661,10270925,166977,7424,6301,15689,13525,50,30,16200,260,7022,7163,14998,1162,
8.000000, 292.000000, 292.000000, 1250.000000, 0.733427, 0.014660,14086,66051,61833,45323,20,5570,5080,8235,2334,320,5830,621,2575,7995,7645,4979,16172,16897441015542963100,3180038,16172,4378,76982,93091,6472,70901,1799647,2498272,119951,3196,711,6142,5780,40,30,6452,131,2585,421,5631,682,
11.000000, 85.000000, 85.000000, 304.000000, 0.676471, 0.042076,3085,15298,14697,15338,30,1313,1633,2094,781,140,1413,250,761,1733,1824,6181,3992,16122444,18446744073708057934,3992,1653,23924,25187,2044,16861,148293,117416,20778,742,211,1502,1633,30,30,1422,30,1142,150,1693,300,
13.000000, 39.000000, 39.000000, 85.000000, 0.405128, 0.055884,1513,7093,6983,5600,30,611,752,1222,340,100,651,161,390,861,981,2064,1180,1820788,55583,1180,732,9838,13094,972,10149,24404,27500,9227,351,141,812,932,40,30,621,30,621,100,741,230,
14.000000, 49.000000, 49.000000, 108.000000, 0.403061, 0.044981,1412,8246,8596,6862,30,751,912,1272,481,100,891,130,581,1002,1382,2454,1496,3328180,26538,1496,752,13184,14277,1183,12383,41576,31638,11491,511,151,861,1132,40,30,792,30,761,110,931,291,
15.000000, 118.000000, 118.000000, 297.000000, 0.528672, 0.021330,3296,20497,20508,14336,20,1522,1823,2835,812,160,1843,231,972,1974,2295,7815,4040,42465712,18446744073707545912,4040,1783,28111,33051,2154,18795,230985,200458,20708,921,251,1753,2084,40,30,1714,30,1283,200,1864,301,
16.000000, 274.000000, 274.000000, 943.000000, 0.529807, 0.012561,12513,91949,103110,40735,20,5540,14126,8005,2595,300,7534,521,3276,7043,7154,5700,12416,295322596126744,10263152,12416,4478,89294,95666,7043,96237,1721955,1536544,103921,7614,1422,6172,7133,40,30,6142,50,3016,450,4899,732,
17.000000, 443.000000, 443.000000, 1033.000000, 0.424952, 0.005264,16821,125942,97940,45764,30,9147,7534,11001,3456,501,7424,621,4007,7483,9117,6922,14172,14975632440451418172,24440348159991457,14172,6171,104662,126362,8816,75850,3032773,3653534,78795,5550,1092,8025,7975,40,30,7764,150,4278,731,7994,772,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.423182, 0.001597,50884,990651,427836,157840,20,21419,19326,56584,12744,1463,20178,2154,11181,20187,25026,17973,46344,17475081203427190132,15706452911117555393,46344,27300,482086,379728,24615,238007,38383739,39257094,202062,11411,4929,63286,22071,30,30,21790,261,10699,2014,28092,1462,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.411681, 0.001431,47968,1184717,679499,140548,30,22351,26298,32139,12052,1333,66071,2153,17342,28162,24064,24064,51068,20287795164307792,10928863156989724625,51068,28643,346147,381261,26308,305081,43273645,45493806,217750,11171,11441,25297,44692,30,20,20969,280,10900,2234,28162,1673,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.424929, 0.001455,64128,844583,567804,231706,30,23583,25627,39343,12583,1833,25958,2023,11922,27291,28523,19726,52544,7852867800726309193,10759344853126447808,52544,26128,695718,460717,27931,254939,44412569,42210702,254328,10910,4228,26418,25537,30,20,28993,170,13675,2625,25607,1683,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.517803, 0.001387,51435,1063744,983648,190580,30,23954,15679,41126,9548,2094,23293,2826,12634,23814,22451,14316,56300,18446698180227165196,8362096568405075619,56300,22552,438105,609981,25097,270728,52419903,50226253,291465,8034,8495,26789,30957,40,30,17742,290,9347,3015,25858,2314,
