Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Armadillo Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Armadillo InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Armadillo Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Armadillo Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Armadillo Memory Usage,Eigen Transpose Time,CSF2 Transpose Time,CSF3 Transpose Time,Armadillo Transpose Time,Eigen Matrix Multiplication Time,CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time,Armadillo Matrix Multiplication Time,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.000370, 0.006442,743216,8926545,9836658,3073759,20,220996,315110,251402,36437,40795,384075,110242,51154,249298,351827,114771,995084,1364384,1113630,0,166796,16352724,15958640,338142,5338922,1122729038,1421759021,6792984,
47.000000, 15439.000000, 15439.000000, 133840.000000, 0.006315, 0.000561,1132191,15917303,14984639,5197662,20,432344,564588,505730,104972,261421,665383,88823,202552,508234,706078,259567,1667840,2374988,1971639,0,327592,29392810,35450062,542898,15133112,9397850223,12479607440,14364570,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.006932, 0.004366,131221,2141842,1830609,598421,20,52667,73866,67485,13986,13775,79937,7764,16551,62185,84225,33322,201240,287304,236048,0,38491,1832001,1822244,66402,745161,143271831,218079648,945379,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,248858,2749130,3266522,1016020,20,73396,115813,93091,6512,11892,122816,15288,16540,92279,125471,39423,349000,478408,381333,0,51695,5200381,3593052,92209,1355134,122111867,160694425,1789604,
50.000000, 4410.000000, 4410.000000, 111717.000000, 0.000032, 0.005744,1022872,14280953,14890064,4335919,20,327533,532991,327743,53759,82011,459586,68627,84986,384558,518545,191503,1358248,1858008,1513325,0,447454,25478280,28463134,487717,8284286,1790015882,2419271267,8465090,
56.000000, 48.000000, 48.000000, 48.000000, 0.000000, 0.020833,741,8586,4238,2625,20,221,231,892,100,220,300,80,230,621,811,1824,772,1560,1320,0,821,6272,5951,411,3607,20819,13755,2144,
57.000000, 66.000000, 66.000000, 66.000000, 0.000000, 0.015152,1042,12924,6261,4478,20,311,321,871,120,201,431,100,260,821,972,1943,1060,2136,1806,0,661,8956,8415,471,7393,46526,28773,2524,
58.000000, 112.000000, 112.000000, 112.000000, 0.000000, 0.008929,1663,18875,10299,6161,20,501,511,1643,170,251,631,110,261,1052,1082,2806,1796,3608,3048,0,741,15499,13504,792,10099,133195,97490,3436,
59.000000, 132.000000, 132.000000, 132.000000, 0.000000, 0.007576,1723,26178,15609,5560,20,541,521,1473,170,230,641,90,270,1292,1383,2595,2116,4248,3588,0,1202,16871,19356,2134,6041,140679,123597,2975,
60.000000, 153.000000, 153.000000, 153.000000, 0.000000, 0.006536,2164,40094,18795,7684,20,621,932,2775,281,251,811,120,431,1573,2434,8085,2452,4920,4155,0,1102,28162,33712,2284,9397,234432,183117,4228,
61.000000, 420.000000, 420.000000, 420.000000, 0.000000, 0.002381,5229,99123,53228,18344,30,1784,1774,4087,1002,651,2124,260,1332,3507,3046,1794,6724,13464,11692,0,1984,54851,60561,6532,15198,2016772,2106026,9808,
62.000000, 420.000000, 420.000000, 3836.000000, 0.003508, 0.021746,34994,446722,423359,188487,21,11921,16671,14837,2334,2515,18574,1923,5601,18294,33111,7755,47716,67880,51869,0,8635,357538,403784,14446,228040,7167421,11034769,222299,
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.000000, 0.000931,13034,192233,120011,38150,30,7103,4648,10379,1031,4077,5380,531,1172,7484,6492,9077,17188,34392,30658,0,3667,203334,135940,16230,27521,16176842,14650343,18845,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.000000, 0.000923,12483,197965,125270,38992,20,4258,5030,10900,1072,1452,4608,571,1633,8044,8335,3656,17332,34680,30919,0,3887,143654,137653,12753,27691,13498874,13692580,19757,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.000000, 0.009826,78715,1080158,1069558,446872,30,25727,78074,34834,3366,4048,47808,5630,6893,47969,50513,32430,143416,202824,162935,0,18454,1334746,1988209,39653,427277,50785918,81309123,450459,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.000000, 0.000679,16631,288521,170223,52377,20,6051,5841,13775,1463,1523,6232,772,1693,8966,8255,4018,23572,47160,42229,0,4689,228461,231185,20427,37910,26228261,23470977,27200,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.025227, 0.004870,80668,1566133,1001063,375341,30,33982,37540,55201,4498,12573,42368,4698,7263,38330,90948,468903,132688,188304,153677,0,18464,1368138,1370302,56664,454597,73587492,109557813,424050,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.033206, 0.002984,133556,1741555,1472961,571502,20,58918,55953,54771,9597,10449,53589,4889,11381,66202,60321,29193,151692,208688,173503,0,30496,1864201,1404695,63758,1004098,126599527,151804554,1755601,
69.000000, 817.000000, 817.000000, 817.000000, 0.000000, 0.001224,10529,134588,97440,31397,20,4559,3036,6963,842,962,4048,481,1022,5490,6041,2555,13076,26168,23205,0,3116,102429,103821,13615,30426,8336493,8628971,18635,
70.000000, 485.000000, 485.000000, 485.000000, 0.000000, 0.002062,5480,84686,56253,18535,20,1854,1713,4188,480,561,2445,291,641,3186,3486,1563,7764,15544,13577,0,3556,61373,61924,6723,20197,2860995,2353351,10690,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.000000, 0.000278,42328,626012,308207,132113,20,14256,14597,35074,3557,8916,12974,1613,4067,20839,17031,8536,57604,115224,103912,0,11231,607387,535235,42950,87901,155171781,149837634,63106,
72.000000, 138.000000, 138.000000, 138.000000, 0.000000, 0.007246,1924,25036,18404,8155,20,561,561,1452,170,191,662,120,301,1242,1212,2926,2212,4440,3750,0,871,21840,19536,2043,6252,159484,266410,4028,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.000000, 0.000319,36317,545294,272882,110604,20,11050,11962,28232,2885,3206,12644,1422,3577,16761,18985,6803,50148,100312,90398,0,9217,538210,431685,33642,72995,121807006,112963301,53228,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.000000, 0.000281,43200,564248,292058,129128,30,13745,11881,27581,3406,12934,12984,1773,3887,20047,17442,6512,56996,114008,102810,0,10820,487317,419983,36738,85498,158936871,150292262,60561,
75.000000, 15439.000000, 15439.000000, 15439.000000, 0.000000, 0.000065,183788,2189970,1258235,547979,20,61122,50563,121284,14507,86559,64519,7844,16451,96057,85487,26809,247028,494072,447243,0,44432,2705500,1939820,58628,363168,2747916613,2499886463,260339,
76.000000, 1922.000000, 1922.000000, 1922.000000, 0.000000, 0.000520,23844,381121,162579,69188,20,14357,7715,18574,1974,1883,7313,1072,2214,13284,9608,7144,30756,61528,55250,0,6302,322574,352890,25607,50994,44979260,41185468,35785,
77.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,249219,2966971,3620123,1052868,20,70810,101407,81149,6231,32981,117246,13625,16591,90617,121744,35064,349000,478408,381333,0,43971,4461110,3710780,93592,1405677,141912719,188512452,1718052,
159.000000, 900.000000, 900.000000, 4322.000000, 0.568185, 0.005336,44662,420734,217571,250050,20,10549,12373,19597,1984,1152,11622,2094,3446,23293,20318,8185,55468,53300,41098,0,8806,320900,294973,22462,162018,20689617,22964955,163190,
206.000000, 147.000000, 147.000000, 1298.000000, 0.047448, 0.060068,11340,152190,154745,58187,30,5169,6943,5830,1122,1493,5801,651,1403,6742,6512,10389,16168,22256,15914,0,3646,117235,153463,6152,52046,785666,1316453,67705,
207.000000, 147.000000, 147.000000, 1294.000000, 0.044650, 0.059882,8756,106766,116304,44913,30,3747,4989,4669,712,1152,12583,1392,1162,5019,14466,8305,16120,22264,15930,0,2835,92160,113879,4669,38521,697022,1533673,51144,
217.000000, 237.000000, 237.000000, 627.000000, 0.000000, 0.011163,8495,70240,54781,22401,30,1502,1844,3046,381,521,2174,521,561,2845,3016,1954,8476,13848,10713,0,1764,48329,55522,3907,16130,688818,800022,17162,
218.000000, 957.000000, 957.000000, 2547.000000, 0.000000, 0.002781,19806,292178,198445,90136,20,5921,7644,11241,1323,3536,9547,1202,1874,10239,11471,4358,34396,56088,47093,0,5380,257775,242477,15198,54090,13613215,16261228,61042,
219.000000, 960.000000, 960.000000, 8402.000000, 0.096914, 0.009117,58939,687645,664252,284123,20,21990,27660,26969,3226,3356,31628,3777,5490,29083,33301,12233,104668,139532,111264,0,14838,682887,718643,32710,328484,30723223,49120472,313447,
220.000000, 100.000000, 100.000000, 347.000000, 0.030000, 0.034700,2705,40194,26769,13856,20,1022,1202,2164,361,290,1433,210,431,2104,1844,10209,4568,6960,5261,0,1503,26919,30486,5350,18514,150467,144336,16941,
221.000000, 468.000000, 468.000000, 2820.000000, 0.032905, 0.012875,22051,319829,271049,135319,20,9547,12784,12583,3426,2845,13695,1252,3486,12343,14737,7313,35716,51180,40030,0,8135,249249,272482,13565,200219,5138407,7528956,311103,
222.000000, 675.000000, 675.000000, 1965.000000, 0.209383, 0.004313,14887,202332,169111,64629,20,5871,6382,8977,1072,1553,8445,1002,1663,8505,11481,3657,26284,37176,30397,0,4598,134899,143754,15007,48519,6904466,8336383,55482,
223.000000, 729.000000, 729.000000, 2673.000000, 0.329904, 0.005030,19877,274345,176515,91779,20,7223,8325,11131,1403,1282,9798,1212,2014,10710,13415,4438,34996,43680,34998,0,5520,199708,173148,13255,90857,9385013,10795608,99082,
228.000000, 1919.000000, 1919.000000, 17159.000000, 0.000000, 0.004660,111596,1872597,1529505,573065,20,38250,60902,252535,7834,8646,61864,7955,14947,90867,68987,141070,213588,305272,252361,0,29405,1934871,1929962,58157,758015,127917341,182970181,939298,
229.000000, 362.000000, 362.000000, 3074.000000, 0.000000, 0.023458,21961,315290,295684,104623,30,8676,13054,10950,2124,2144,15659,1593,2514,10590,16921,6041,38340,55000,42554,0,8646,278703,310442,10159,139727,4169995,5429192,203094,
240.000000, 1000.000000, 1000.000000, 2375.000000, 0.014833, 0.002375,23754,304571,203555,76832,20,8967,10499,13825,3447,3737,11832,1162,3827,15469,14216,7644,32504,53448,45141,0,8796,258987,225525,16911,83323,14979909,18310809,81790,
241.000000, 3564.000000, 3564.000000, 12940.000000, 0.206346, 0.001019,99413,1492537,803669,426865,20,32961,38902,55082,9367,7634,44522,7003,11832,70440,55522,231035,169540,230428,192881,0,28142,1138095,1071482,56134,477518,258933667,299919438,472300,
242.000000, 1000.000000, 1000.000000, 2375.000000, 0.014833, 0.002375,22402,311443,179991,77002,20,8967,11531,15017,3456,3487,11832,1082,3776,11781,14336,7464,32504,53448,45141,0,8586,275878,239641,17031,86510,14875878,17566280,78535,
282.000000, 2873.000000, 2873.000000, 15032.000000, 0.381609, 0.001821,133366,1491164,480223,289784,20,49261,46485,1129459,15428,5140,48479,340,16701,90106,86910,7945,191880,148372,114191,0,39483,921907,732588,32830,1000371,196262645,271316927,43349,
295.000000, 398.000000, 398.000000, 1654.000000, 0.316209, 0.010442,15689,191412,121073,72023,30,7263,6251,8616,1493,1152,7564,872,1914,8666,10600,3757,21444,24060,18182,0,5220,134237,153101,15739,117797,3348423,3388347,117005,
296.000000, 62.000000, 62.000000, 202.000000, 0.219163, 0.052549,2073,25847,13845,9357,20,1253,1333,1623,431,300,1373,160,551,1893,1853,7764,2676,3516,2628,0,1433,18054,21410,2715,12664,52888,51114,16029,
297.000000, 782.000000, 782.000000, 3382.000000, 0.210448, 0.005530,27731,383977,284764,123838,30,12402,14406,14487,2113,2324,16100,1663,2956,16039,19867,6462,43716,56676,45556,0,7885,288712,331340,16761,227198,12557881,14253202,189408,
315.000000, 416.000000, 416.000000, 1364.000000, 0.000000, 0.007882,11091,176395,120872,50493,30,3947,5510,6872,942,992,6301,721,1333,6221,7184,3216,18036,28504,22764,0,4017,136772,152972,11091,34022,2813999,3633166,42008,
339.000000, 588.000000, 588.000000, 11003.000000, 0.001150, 0.031824,108059,1152070,1266801,449667,20,30506,46846,37819,8275,3917,51124,5440,7323,37859,53839,17262,134392,185300,143810,0,20779,1155657,1262494,26829,585187,23178087,30558991,929721,
