Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2032967,1225385,4286568,40,564798,548598,40,684171,577642,183073,693168,677128,1956240,1004313,268748,623107,8592783,9493178,110324555,340199052,347800466,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2433076,1359977,3893792,90,549970,550601,40,915144,604713,487052,868777,844001,1956240,1004313,268748,849671,8144162,9080045,109574290,347734703,334668627,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2049749,1396505,4053392,40,583042,550631,40,616665,585376,227586,640038,656400,1956240,1004313,268748,1192473,8083189,8380955,107383658,336393538,351287047,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2146720,1172486,3774439,20,553467,546043,40,834974,594193,341861,629439,663844,1956240,1004313,268748,774941,9012369,8483217,107568145,337340837,334862220,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2811375,1267764,3933306,30,557785,542446,40,627505,591939,395250,641481,654586,1956240,1004313,268748,876071,8189597,9673185,107429734,337664143,331645654,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2057794,1357322,4028074,40,560550,570178,40,681506,587640,307135,764031,653224,1956240,1004313,268748,1344297,8454854,8548510,103206945,328119590,334263767,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2962859,1210577,3975846,40,577452,578774,50,631703,574145,283992,664634,640810,1956240,1004313,268748,869098,8130928,8623861,101342304,327944923,331076798,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2232160,1325151,3975615,40,564567,548236,40,639387,583603,291396,648545,654266,1956240,1004313,268748,898242,8368532,8321745,101419307,327303381,333672119,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2180173,1322516,3963573,40,552414,559899,50,710210,595505,308157,682258,692106,1956240,1004313,268748,705051,8359205,8672532,102108949,326956983,336008855,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2526622,1309292,4001484,40,564918,611496,120,582841,564246,309991,671929,653744,1956240,1004313,268748,998410,8311095,8296638,103285152,329529089,331060488,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4803977,2196794,6932744,40,1070159,971629,50,1277192,1039808,518852,1170802,1145466,3511248,1792517,473255,1903525,15114386,15473759,312775949,778889168,792583014,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4786264,2354279,7448660,40,992568,1003630,40,1215987,1124045,608099,1171915,1189538,3511248,1792517,473255,2464956,15050346,15957104,307950828,809006802,800378132,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,5172688,2323402,6803853,40,1006545,964617,40,1119868,1014540,592450,1166114,1222539,3511248,1792517,473255,2529397,14870119,15883396,313735364,781575549,828709970,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4618800,2249272,7331500,20,1005613,979525,40,1454845,1046881,559378,1133964,1176454,3511248,1792517,473255,1992431,16185482,16040851,322442320,796688042,811954021,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4292229,2336967,6650866,50,1027374,1000333,30,1378923,1035209,492322,1173318,1169981,3511248,1792517,473255,2251306,15309722,16324041,315802029,798512947,804607290,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4480050,2549415,6678888,40,990875,970778,40,1150114,1124005,478035,1177586,1160333,3511248,1792517,473255,2303554,15189137,15454974,307503951,798673009,825314522,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4590808,2277215,7400289,40,1015272,1012887,40,1219775,1094830,543819,1183847,1171064,3511248,1792517,473255,1951455,14974023,16026494,308043522,785628329,799457237,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,5066138,2173511,6678187,40,1029689,978713,41,1130638,1133252,513161,1194938,1290266,3511248,1792517,473255,2584751,15058562,16249602,313164014,786236457,816600090,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4591138,2405926,6989370,40,990004,975396,50,1246234,1038354,587491,1209625,1175241,3511248,1792517,473255,2081118,16220809,16120621,313691038,797514467,818390728,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4910386,2355321,6736255,40,1004651,987800,60,1465604,1012757,595215,1227099,1188196,3511248,1792517,473255,2764768,14794187,15428053,317537935,786955311,806769923,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5603544,2327489,8585599,40,1070204,1045167,41,1364325,1160373,735979,1297710,1289325,3759280,1922139,509097,2660573,16785005,16567607,315509373,878475813,886825911,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,6396650,2923565,8030199,40,1074011,1139905,40,1241666,1183386,627625,1257746,1237467,3759280,1922139,509097,3963052,18173515,17440683,319199615,895285116,910807313,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5659820,2622552,7946252,40,1074943,1053914,40,1347043,1090212,626303,1249981,1236927,3759280,1922139,509097,3768528,16509880,17174113,319668332,866387284,890880755,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5570071,2481207,8211288,20,1174219,1055306,51,1443062,1099048,639517,1279145,1229172,3759280,1922139,509097,3025336,17318775,17051844,313654272,874338834,891814185,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,6087831,2888059,8233710,40,1261873,1040559,40,1233761,1099279,440776,1473290,1250642,3759280,1922139,509097,3445142,17512567,17151541,322759872,906622408,912352304,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5353115,2422316,8048724,40,1093869,1039076,40,1240613,1103487,617807,1233951,1235874,3759280,1922139,509097,3482983,16268858,21050333,318496638,889633759,898565056,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5485022,2510362,8094891,40,1062610,1537630,40,1278714,1220406,485379,1370336,1268125,3759280,1922139,509097,3482873,16926139,17398163,324231849,891337400,888479959,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5754928,2445610,8404440,40,1375306,1072849,50,1375706,1104318,574456,1232398,1258958,3759280,1922139,509097,3250127,16818557,18495218,320315675,877357469,932641584,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,6387121,2687674,8624832,40,1119096,1064052,40,1319180,1159852,458569,1269076,1245002,3759280,1922139,509097,3076672,17825809,17618195,319773790,882371569,909072955,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5852751,2541951,8874591,40,1084801,1060817,50,1343426,1087737,618238,1256342,1242878,3759280,1922139,509097,3731418,16876636,17738550,333695332,884771973,922016728,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,139522,196939,498234,50,42700,42209,50,48901,47038,10780,48892,48722,136240,80702,27464,37400,757619,717694,2305678,6291232,6373546,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,179115,251972,530503,40,42289,41788,50,58510,53721,20128,49643,49061,136240,80702,27464,65683,699059,741189,2397681,6512847,6425744,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,111839,208641,498784,50,42300,42109,40,56496,48551,11010,50044,50344,136240,80702,27464,38963,689722,822720,2174773,6616266,6446183,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,153808,199463,535784,20,42429,42048,40,50725,48180,11040,49302,49051,136240,80702,27464,32912,759433,763190,2131502,6281373,6859146,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,115536,197179,504545,40,43091,43932,50,77626,59772,11471,49713,49703,136240,80702,27464,33613,715691,793456,2173651,7819434,6504251,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,114354,205385,484247,40,44143,43862,40,59020,52618,12043,51386,49723,136240,80702,27464,29535,898062,758801,2270973,6290240,6508138,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,176772,190737,516959,50,42630,42529,50,49593,52679,11201,60092,49273,136240,80702,27464,39625,701153,754053,2206282,6397071,6449399,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,116858,228739,480509,40,42610,42009,40,58550,48120,11231,49773,59041,136240,80702,27464,33853,695292,888209,2138154,6338030,6603382,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,114625,186850,518902,40,42850,52007,40,80060,58499,23945,49843,61515,136240,80702,27464,26119,748372,798686,2171196,6337900,6568251,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,215303,222277,520424,40,43322,42649,40,52368,48271,11311,50123,49703,136240,80702,27464,59361,691585,760605,2261956,6417639,6710573,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,597990,479328,1488848,40,208631,206908,40,218709,220874,124012,228578,291586,684448,353344,95960,166432,2880194,2788833,22320642,69291481,70544994,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,853338,501970,1266933,40,194234,199654,40,232756,206737,95559,233928,229480,684448,353344,95960,315321,2768124,2764368,21803374,67508660,68578573,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,567683,520876,1326094,50,194705,209502,40,224942,204984,53560,253705,234640,684448,353344,95960,220713,2615779,2741504,22538873,67370231,72407945,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,597890,608379,1408218,20,195446,188252,40,231564,207459,73167,224711,224721,684448,353344,95960,346218,2626168,3125904,22429126,70743077,72161815,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,823423,504735,1306957,50,194956,190607,40,230541,202369,53209,227306,234459,684448,353344,95960,334807,2564764,2778304,22145604,68028022,71228506,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,674713,488215,1258086,41,194444,199835,50,279393,208540,88306,252864,228448,684448,353344,95960,347992,2671744,3081000,22345599,70701188,71849461,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,1255261,484156,1277492,40,241372,190346,40,411140,262773,78677,229941,278692,684448,353344,95960,258214,2945757,2769817,22504897,70543275,72555592,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,613720,488585,1301979,40,195045,212498,40,223629,244057,60784,224400,224671,684448,353344,95960,206236,2620258,2819741,22027954,67083293,68534391,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,644137,474048,1295085,41,197029,190046,50,240430,280265,92253,444352,238296,684448,353344,95960,168035,2614807,3280624,23209647,71002673,71450321,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,760534,495228,1359246,40,195145,191929,40,286607,200195,103554,241502,236162,684448,353344,95960,340267,2569883,2769958,21820415,68032481,69090632,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,55123,62467,137327,40,17813,19817,40,21441,20318,4799,20679,20920,58480,32494,10309,11732,263403,272200,632414,1815299,1755217,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,158056,72546,137648,40,17944,17553,50,23504,22021,6192,20659,28484,58480,32494,10309,40706,282168,313848,717052,1908907,2105232,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,55243,70692,160761,40,17663,17793,40,25237,21029,5260,20930,20889,58480,32494,10309,12423,272971,294531,619460,1781922,1880762,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,57157,63840,139952,20,17563,17603,40,22141,20578,5220,20839,20458,58480,32494,10309,18274,280826,298248,625963,1807685,1763863,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,74470,78056,138198,40,17492,17623,50,21540,20629,4889,47719,25408,58480,32494,10309,18485,273923,295764,734526,1798137,2091978,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,57838,69030,135384,40,17533,25047,40,24126,25738,5701,21180,20969,58480,32494,10309,12133,297788,314218,675140,1832817,1806528,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,66314,64871,157835,40,17663,17964,50,21971,22712,5270,21480,21250,58480,32494,10309,13315,270587,421169,656269,2046533,1773146,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,56907,63620,172613,41,17803,17783,40,24365,20489,4759,21380,20990,58480,32494,10309,13726,273963,291405,631723,1856046,1869651,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,55384,62858,139150,50,17643,17744,51,28754,21691,9247,21070,21089,58480,32494,10309,12323,297186,285946,621654,1845836,1778355,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,70011,65593,149210,41,17753,17813,50,21911,20618,5661,20950,20969,58480,32494,10309,15529,277920,318276,632164,1930966,1853782,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,10219,21089,39033,51,4439,4298,40,6132,5961,1282,5290,5220,12480,7746,2949,3216,69470,86723,88956,177632,180879,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,14307,20578,38522,40,4278,4338,40,6943,5851,11261,5139,5150,12480,7746,2949,3416,70782,73026,80832,179376,181610,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,13255,20598,39023,50,4288,4278,50,6762,6362,1523,5360,5320,12480,7746,2949,3617,74209,78146,80450,239138,182842,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,12183,21350,43451,50,4258,4248,60,6652,5881,1583,5350,5139,12480,7746,2949,3206,71544,81282,94257,178424,206126,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,11111,21240,39514,50,5640,5591,40,8095,7975,1333,5490,5150,12480,7746,2949,3757,69881,78467,95819,181300,281560,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,11041,20449,156666,41,4309,4318,40,7634,6041,1563,5220,5170,12480,7746,2949,3396,74389,77485,82885,201207,183293,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,12052,21019,39333,40,4258,4679,40,6472,6011,1242,5901,5390,12480,7746,2949,3857,70913,81183,81954,180127,192631,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,11482,20689,39784,40,5320,5581,40,7664,8265,1392,5891,5310,12480,7746,2949,5230,76864,78927,106961,181790,186319,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,14557,20519,39945,50,4298,4428,40,6792,5951,1202,5079,5079,12480,7746,2949,4298,74840,73958,82043,184044,191539,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,12303,26009,39514,40,5480,5250,40,6432,8256,1583,7144,6262,12480,7746,2949,5070,88636,77155,91091,205876,263633,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,16200,27511,68398,40,6542,6452,40,8666,10901,2164,7795,10230,19600,11686,4189,4449,108564,104456,318226,354133,374521,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,19356,27742,59171,40,6422,6433,40,9378,8536,1853,7635,7584,19600,11686,4189,5119,121989,104505,299300,343653,387495,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,16911,27251,53921,40,6402,6372,40,9428,8415,1753,7845,7785,19600,11686,4189,5050,100609,107711,293129,412974,359273,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,23644,28443,66244,30,6472,6532,50,9218,8606,2204,7835,7745,19600,11686,4189,6272,100709,113974,300773,349725,358621,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,16912,30187,57748,50,6442,6502,50,9147,8466,1973,7934,7644,19600,11686,4189,4428,105417,110036,303759,364953,376365,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,16401,27231,54582,40,6513,6562,20,11712,10019,2124,7914,7795,19600,11686,4189,4518,103925,120766,297657,408500,366246,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,18324,27862,54923,40,6482,7664,40,9077,8415,1854,8456,7714,19600,11686,4189,5169,99065,122499,296385,351618,354514,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,20969,27942,78157,40,6402,6472,40,11872,8486,1884,8196,7704,19600,11686,4189,5200,104436,109054,298769,353683,484417,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,16882,27101,57017,40,7023,6803,40,9548,8426,1884,8326,7704,19600,11686,4189,4568,151324,103865,291175,348863,362078,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,17623,28764,59722,50,6372,6432,40,11521,8216,2375,7975,7755,19600,11686,4189,4499,116558,106028,309589,347712,356728,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,88957,97272,263634,40,32922,32971,40,38212,37059,9578,39224,38292,112336,60676,18196,23143,469068,513151,1656613,4708748,4608691,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,126206,109576,278993,30,33212,32892,30,41789,40566,18194,38923,38892,112336,60676,18196,28373,468277,488125,1665489,4675376,4584937,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,94367,145563,232536,50,32871,39293,30,52097,50705,22733,53540,49422,112336,60676,18196,43662,482563,479157,2351065,5565784,6474575,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,124823,133090,318647,30,33423,44073,50,187541,44834,14016,39143,50204,112336,60676,18196,74549,483376,661659,2098901,5057396,4698229,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,145864,143579,252713,40,42530,32741,40,45986,54603,10440,40115,38622,112336,60676,18196,42319,499666,563024,1791165,5343487,5615226,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,89668,100649,265893,40,33342,32971,40,58329,42459,16641,41097,39524,112336,60676,18196,31739,485720,503653,1738426,5392269,4662973,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,128931,100047,258454,40,33282,33603,40,39073,38462,13986,40225,38822,112336,60676,18196,30567,460392,536855,1634351,5124777,4694812,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,167804,99627,288931,40,33142,32581,40,42800,38041,9467,39293,43671,112336,60676,18196,36809,502431,487823,1698040,4576010,5408930,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,117039,110658,236984,51,33352,36438,40,43972,37370,14097,39023,39293,112336,60676,18196,28713,481492,511147,1618782,4603912,5478961,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,120676,115096,267962,50,44824,45595,40,38542,37470,9688,39013,53080,112336,60676,18196,119734,453489,482925,1681769,4799969,4684643,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,516807,430216,1186622,40,171411,168556,40,189475,200505,57378,234529,198992,602800,311836,85003,146474,2466199,2490885,18636783,56533466,57253794,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,763640,449582,1156737,50,171942,168616,50,280565,186009,76113,219942,199885,602800,311836,85003,251131,2389866,3638343,19799300,56377624,57963994,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,509574,429935,1173037,40,180057,167233,51,205655,179176,47229,200205,199283,602800,311836,85003,280936,2382682,2707060,18162635,55691689,57298287,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,569867,441006,1151116,20,173164,166612,40,207709,183544,47569,201808,197661,602800,311836,85003,223268,2464846,2539636,18132659,56925821,58040818,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,559217,433782,1129937,40,177994,167304,50,193002,178905,47138,212477,197911,602800,311836,85003,320440,2435682,2507145,18157956,55927410,66300026,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,536675,631553,1170662,40,191138,168746,50,198462,194795,82625,213410,199093,602800,311836,85003,473236,2486035,2560365,19866065,55952235,58199688,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,1029137,434213,1152047,40,190507,168545,50,187121,190096,88596,208240,218038,602800,311836,85003,217768,2421756,2604057,18112050,55518745,56559975,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,598451,446506,1216538,40,173735,167454,50,266429,198121,53751,210715,196878,602800,311836,85003,206727,2337097,2640175,18011882,55780505,56711339,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,502691,429143,1134114,40,176520,220232,50,207999,197359,87584,228257,198181,602800,311836,85003,162835,2743388,2597315,18885018,56163813,56919989,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,629980,465932,1159421,40,173315,179967,50,195837,179396,103063,216926,197720,602800,311836,85003,266029,2402910,2495474,18125505,56041895,56941900,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1711565,1045108,2866719,40,440064,453068,40,505497,493194,251380,531746,520696,1573536,803626,212829,464280,6140970,6253501,85336428,233131247,237742082,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,2188779,1185591,2784703,50,445585,451085,40,509154,460683,291346,512069,517359,1573536,803626,212829,876051,5943370,6172320,85794425,241546679,239145049,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1551676,975858,2707330,40,481251,430546,30,505005,455362,283401,511448,546994,1573536,803626,212829,951702,6378355,6558082,90533581,246484544,263347073,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1811022,948366,2807838,20,452728,457757,50,540101,473557,296315,582050,609311,1573536,803626,212829,449652,6368076,6247110,88822980,247154779,247402975,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1739558,975076,2892216,40,440585,446877,40,497382,512850,186169,530874,512560,1573536,803626,212829,689301,5990629,6277647,86503142,232958744,244615894,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1527210,938868,2729281,40,491059,523160,60,541905,484087,232645,510566,587831,1573536,803626,212829,799727,5949712,6405927,89845213,246307724,237217730,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,2622772,926325,3255204,40,443220,447739,40,531606,485739,211646,511658,506318,1573536,803626,212829,613769,5869362,6504614,90608240,237244600,239761073,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1686108,994031,2773905,40,440595,503222,40,548096,470983,184084,521627,510075,1573536,803626,212829,998440,6540433,6515903,90314463,237556103,243084888,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,2241779,1169400,2723751,40,440916,492182,40,662691,482784,201878,518912,530143,1573536,803626,212829,639658,6034702,6434832,88623325,237354556,239173873,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,1942237,995795,2766662,40,459621,437780,40,645930,471503,175619,511909,530353,1573536,803626,212829,809516,5826422,6459276,87257815,235494572,239524039,
