Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
17.000000, 443.000000, 443.000000, 1033.000000, 0.424952, 0.005264,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,12743,88342,86178,36948,20,6462,6031,7985,2816,440,6172,521,3076,6302,8426,5109,14172,18425772074950362756,13763114047293771368,14172,6713,0,94744,6471,55482,2369064,2426840,62204,3687,802,6011,6903,30,20,6462,151,3396,501,6502,622,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.423182, 0.001597,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,52306,654343,448584,212280,41,18414,18875,40284,11261,1744,22010,2505,9748,27521,22852,16320,46344,18267258768825399448,2544453822110733361,46344,25767,0,423939,29584,219153,29909185,30220156,200619,10048,3256,21239,28623,31,30,20187,160,11541,2966,22741,1403,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.411681, 0.001431,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,46685,757342,477217,153883,20,23904,21810,29915,9648,8786,21469,1714,10809,20678,25847,16731,51068,2082728566903815696,4348320364715727051,51068,21259,0,370822,23083,216087,37400852,37829190,202812,10991,5079,21790,22882,40,20,21239,802,10910,1984,21710,1543,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.424929, 0.001455,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,48339,757853,481635,150687,20,24625,20808,30997,9708,1663,21500,1783,10739,21018,26028,16761,52544,534788947719898296,74181832,52544,23984,0,420493,25016,211559,38083087,36977414,215556,11010,2484,22091,22983,30,110,21099,141,10679,2034,21589,1803,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.517803, 0.001387,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,42949,833693,531557,206469,20,17842,15548,25096,6222,1683,16330,1894,6933,18464,21129,11310,56300,16837963148566110640,10804169872697438603,56300,14296,0,496051,18154,164833,43377126,42014220,189268,8215,4308,17091,18484,30,150,16210,251,7995,2053,17192,1613,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.526558, 0.000483,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,136882,6690485,3978171,617094,20,58778,50052,79246,21639,8075,52456,6021,23774,64849,67464,42929,184056,16789255906845962656,4682057471942423192,184056,70199,0,1418847,54731,989589,422814756,445303905,707901,23523,38441,54009,59309,30,20,49962,241,23834,11441,64088,4698,
23.000000, 48.000000, 48.000000, 224.000000, 0.058730, 0.097222,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,5961,36266,50102,19135,50,2394,2866,3026,1012,872,3175,341,1102,2795,5179,7924,2884,4945744,18446744073705780880,2884,2484,0,55933,2885,39162,97470,122665,44121,1423,862,3086,3045,110,50,2725,40,1422,912,3526,421,
24.000000, 66.000000, 66.000000, 2211.000000, 0.076737, 0.507576,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,20428,216678,338492,84666,20,7634,8877,6542,911,892,8907,1002,1603,7804,9227,24495,26800,47373621717168,27320517,26800,3316,0,238729,4769,106736,480634,549189,202532,1052,1894,9297,2665,30,20,8615,30,1933,1714,8696,1112,
25.000000, 112.000000, 112.000000, 376.000000, 0.004464, 0.029974,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,4188,22662,31097,15859,20,1243,1523,1754,421,270,1483,330,420,1653,3025,4729,4964,39852964,18446744073708837334,4964,1653,0,37699,1373,9908,251923,221066,11390,471,411,1523,1112,30,20,1382,20,1012,340,4689,330,
26.000000, 132.000000, 132.000000, 1890.000000, 0.081038, 0.108471,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,16009,175052,247606,70459,20,9076,8215,7895,1403,1463,8676,871,2174,8084,11601,13325,23212,17688446461514150215,6152024634878759926,23212,4267,0,193135,5390,121793,971646,1096746,224683,1833,2695,10710,3366,30,20,8997,40,1994,2114,8606,792,
27.000000, 153.000000, 153.000000, 1288.000000, 0.113812, 0.055022,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,10749,133776,135048,50062,20,7424,7103,6331,1352,872,8035,651,1473,9096,8376,15939,16072,18446271676538775764,17668584877953650754,16072,3577,0,143935,5450,117816,825086,849431,117887,1573,2184,8456,2725,30,20,6051,30,1883,1463,6703,752,
28.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,39262,317132,449386,160375,20,30416,17462,14547,2404,2585,19135,1884,3235,16230,20188,7463,51364,10954580204240927765,11373786413425249496,51364,7974,0,468251,10399,190360,7092554,8007846,277550,4738,5641,19195,7153,30,20,17692,241,4638,4438,18274,1693,
