Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
100.000000, 292.000000, 292.000000, 1416.000000, 0.726810, 0.016607,15498,44698,45910,52570,20,4295,4836,6467,1529,345,5039,694,1775,5857,5896,3509,18164,19704,9210,18164,6280,80139,83066,7026,127473,1786168,1721955,143874,4260,5152,9995,4094,29,21,4844,32,1662,488,5195,780,11221,36807,41927,48469,20,3977,4488,6222,1282,301,4618,661,1653,5379,5410,2665,18164,19704,9210,18164,3357,73004,74166,4698,87902,1605161,1613005,127014,1473,481,4889,3577,20,20,4509,30,1523,311,4829,631,11902,38831,42818,49411,20,4048,4518,6321,1493,311,4728,681,1713,5610,5440,3226,18164,19704,9210,18164,3727,76020,75780,5010,117386,1750558,1674889,131091,1683,682,5130,3807,30,20,4568,30,1583,360,4999,661,14056,41837,44682,49711,20,4133,4593,6447,1552,320,4798,687,1738,5770,5640,3606,18164,19704,9210,18164,4032,77893,82206,5405,122795,1784751,1692115,147536,2950,1221,6998,4002,30,20,4644,30,1623,455,5099,771,16701,49160,47257,54500,20,4518,4649,6522,1583,331,4909,711,1793,5921,5801,3746,18164,19704,9210,18164,5500,86820,89074,7845,130650,1825667,1768791,151569,5911,8615,13955,4198,30,20,4679,31,1753,581,5209,872,26118,57345,53829,62876,21,5139,7143,6953,1683,561,7293,741,2014,6873,7223,4178,18164,19704,9210,18164,15990,87811,95185,14326,199767,1938063,1893922,167097,9818,19156,22762,5481,30,31,6842,40,1903,802,6121,1072,
101.000000, 445.000000, 445.000000, 2127.000000, 0.746293, 0.010741,22062,61129,74129,83711,20,6337,6391,9482,2215,506,7323,1094,3358,8341,8920,5210,27308,29892,14706,27308,10789,114674,117750,10035,109085,4292151,4445397,129367,6335,5534,13382,5812,29,20,6677,158,2316,1120,7853,2137,16009,53809,60481,71521,20,5621,6001,8926,1784,451,6512,972,2224,7895,7984,4729,27308,29892,14706,27308,4789,108529,108048,7293,93892,4112820,3982411,116814,2264,762,6903,5130,20,20,6212,20,1944,461,6823,902,16731,55151,63396,72363,20,5860,6281,9047,2104,451,6532,991,2334,8015,8325,4879,27308,29892,14706,27308,5029,109862,113108,7614,104602,4160007,4206233,121072,2475,1142,7043,5470,21,20,6362,20,2074,521,6903,982,20021,59384,67479,76510,20,6076,6366,9167,2154,466,6662,1007,2665,8240,8445,5149,27308,29892,14706,27308,6432,113298,117310,7904,108028,4330641,4235001,123697,4834,3486,10719,5630,30,20,6376,35,2129,571,7163,1217,22962,65951,72914,82431,20,6753,6462,9367,2234,541,6772,1022,3156,8285,9227,5510,27308,29892,14706,27308,9407,116484,121373,11681,118037,4381875,4270921,131762,9498,10329,20518,5711,30,20,6582,90,2565,751,7584,1783,38351,72644,132744,143774,20,7614,6803,12393,2875,721,11672,1714,7724,9768,11071,5801,27308,29892,14706,27308,28894,124840,129638,18003,121063,4429433,6644315,171826,12713,17682,22040,7975,50,20,9066,1032,3026,5500,13344,9617,
102.000000, 61.000000, 61.000000, 309.000000, 0.671450, 0.083042,3906,10104,10421,14089,22,1013,1100,1426,315,115,1122,184,448,1498,1225,3123,3956,4188,1919,3956,1740,17849,16502,1685,22615,70661,65519,24860,338,149,1110,910,25,21,1010,29,337,104,1019,174,2494,6862,8466,10880,20,791,902,1262,200,81,952,170,310,1192,1112,1874,3956,4188,1919,3956,661,14326,14737,942,15709,65811,61593,20948,241,100,992,731,20,20,871,20,251,71,962,140,2635,8325,8786,11802,20,812,932,1342,240,100,972,170,351,1232,1133,2284,3956,4188,1919,3956,842,16360,15779,952,18804,66873,61854,22181,290,120,1012,772,20,20,922,20,271,90,982,140,3987,8746,9066,12012,20,927,946,1378,321,100,991,175,476,1327,1182,2845,3956,4188,1919,3956,1197,17121,16405,1046,23262,67804,62385,23924,336,130,1027,846,20,20,962,25,330,105,1002,155,5129,11040,9528,16530,20,1273,992,1502,391,110,1012,190,501,1733,1323,3847,3956,4188,1919,3956,1453,17743,16871,2845,23694,73966,71582,25186,371,150,1042,1032,30,20,972,40,401,120,1022,171,5630,16781,22171,24736,40,1403,1764,1673,421,190,1703,250,651,2304,1503,4799,3956,4188,1919,3956,5991,27321,19215,3356,32029,81299,76401,32941,461,270,1864,1312,40,31,1583,50,460,140,1212,281,
103.000000, 62.000000, 62.000000, 140.000000, 0.459677, 0.036420,2714,6995,7282,6157,21,730,597,1218,257,96,654,117,270,863,1146,2307,1932,3560,1776,1932,1252,12471,12769,1518,6037,40974,37924,5754,308,148,728,921,24,19,740,21,243,108,670,113,1593,5921,6462,5219,20,461,501,831,160,70,511,90,200,712,681,1303,1932,3560,1776,1932,511,10629,11221,672,4909,34794,31277,4568,230,110,511,531,20,10,561,20,150,80,541,80,2124,6242,6743,6111,20,521,521,872,180,90,541,90,231,752,871,1563,1932,3560,1776,1932,521,12242,11832,752,5229,36416,31468,4979,231,140,601,621,20,20,591,20,170,80,561,90,2524,6933,7413,6226,20,746,566,1202,250,90,586,105,255,897,1207,2044,1932,3560,1776,1932,947,12452,12704,962,5655,41611,38065,5269,311,140,641,841,20,20,676,20,260,106,596,100,3326,7574,7844,6422,20,941,651,1533,331,101,711,151,271,952,1372,3006,1932,3560,1776,1932,1243,13224,13334,2825,6612,45574,44833,6301,360,151,711,1283,30,20,911,20,281,120,742,120,4278,8155,8195,6462,30,1032,811,1673,370,140,1021,170,441,992,1774,3546,1932,3560,1776,1932,4368,13816,15889,3286,9027,46976,47296,8155,391,200,1192,1353,30,20,982,30,371,150,992,230,
104.000000, 634.000000, 634.000000, 3931.000000, 0.794379, 0.009780,37571,92224,112145,143344,20,11410,11223,16341,3437,707,11798,1792,5329,15604,17517,9268,49712,46180,23615,49712,17320,180430,187760,19324,231502,10665645,11736610,292275,9611,8133,20907,9194,69,20,11352,88,3766,2216,12369,2518,28032,84095,101246,129979,20,10440,10760,15658,2915,631,11661,1753,4138,14116,14306,7574,49712,46180,23615,49712,8686,169642,176685,12674,159533,10421509,10199661,263494,3566,1212,12032,8546,30,20,10820,20,2915,661,12082,1442,30215,84305,103410,131953,20,10469,11000,15899,3276,631,11762,1773,4218,14767,15328,8385,49712,46180,23615,49712,9127,172397,180762,13485,213863,10497338,10324190,285114,4047,2765,12272,8837,30,20,10940,30,3546,691,12172,1763,33702,87610,109401,137277,20,10810,11105,15975,3581,646,11807,1793,4518,15007,15699,9142,49712,46180,23615,49712,10895,175592,188346,18369,226246,10643336,10490740,287073,7193,4634,15438,9061,30,20,11175,30,3586,1097,12303,2104,35255,98361,119890,143274,20,11772,11281,16180,3627,731,11851,1794,5230,16059,18394,10549,49712,46180,23615,49712,19146,183026,191112,24996,232608,10858222,10605937,300602,16070,15739,32449,9427,30,20,11431,30,4188,1302,12543,3416,61794,110934,128737,173399,20,15188,12543,19536,3667,1132,11912,1884,12072,19586,28763,10910,49712,46180,23615,49712,42258,216619,208293,29734,342249,10964397,23137074,324887,18524,25988,32480,10369,410,20,13274,391,4368,8185,12843,4528,
105.000000, 715.000000, 715.000000, 3690.000000, 0.741314, 0.007218,39359,106809,110208,136287,20,10467,9767,15094,3043,719,10418,1705,4261,14224,14341,8336,47144,49104,25216,47144,16381,184903,186674,15497,341689,12998482,11287228,377575,8376,12735,20852,9413,30,20,10210,64,4407,1924,11709,2889,27650,87922,97900,121423,20,9197,9397,14737,2594,672,9979,1653,3577,13404,13244,6873,47144,49104,25216,47144,8035,171425,168099,11160,223521,11508176,11053801,346547,3035,1062,10690,8165,20,20,9678,20,2876,721,11401,1293,28472,88152,99453,124209,20,9317,9678,14827,2935,682,10199,1683,3677,13585,13325,7374,47144,49104,25216,47144,8676,172236,173939,11672,305993,11633758,11195742,364490,3256,4037,11060,8415,30,20,9758,20,3266,862,11461,1433,34398,96507,109065,132072,20,9603,9833,14892,3065,706,10288,1698,4068,14046,13590,7493,47144,49104,25216,47144,11151,177486,182300,14256,322087,11744916,11278578,378716,4247,6907,18984,8776,30,20,9878,20,3301,1347,11666,1964,50162,117787,115793,137412,20,10620,9869,14988,3196,721,10369,1723,4588,14728,14176,8135,47144,49104,25216,47144,20257,191743,189168,18143,388414,11846518,11392874,388805,16310,17372,30706,9097,30,20,10099,30,3908,2334,12002,3095,62004,155606,128917,186032,20,15318,9929,16741,3366,881,11962,1803,5660,15939,19255,15128,47144,49104,25216,47144,37088,232167,233799,25737,496954,23804041,11560132,426554,19846,47177,34944,14757,40,20,13114,321,10359,6712,12253,9979,
106.000000, 73.000000, 73.000000, 225.000000, 0.616895, 0.042222,3944,9845,9393,10205,21,785,764,1321,254,104,795,163,389,1213,1179,2875,2996,4428,2147,2996,1811,17605,18101,1861,9329,81437,72692,10098,303,159,963,988,29,23,909,22,284,123,833,140,1913,8285,8025,8326,10,651,641,1112,210,80,711,130,301,1092,1032,1613,2996,4428,2147,2996,601,13215,14086,1002,8155,67735,55612,8656,181,110,772,731,20,20,772,20,200,90,751,110,2535,8816,8466,8867,20,671,681,1232,220,80,722,141,341,1102,1102,1923,2996,4428,2147,2996,731,15078,14617,1082,8325,69648,67514,9046,211,150,832,901,30,20,831,20,230,101,771,110,4178,9081,9327,9181,20,751,732,1303,225,90,761,160,370,1167,1177,2855,2996,4428,2147,2996,967,16901,16485,1202,9427,79811,73429,10023,306,160,907,942,30,20,901,20,265,120,806,130,4969,11131,10429,11822,21,862,871,1473,291,110,832,181,441,1282,1273,3627,2996,4428,2147,2996,1724,17953,19566,3096,9988,84916,76621,10880,410,170,962,972,30,30,912,20,350,140,892,140,6411,12352,10870,15449,30,1092,931,1493,351,200,992,210,501,1483,1283,4308,2996,4428,2147,2996,6853,27721,28813,3717,10830,105504,86970,12402,470,220,1392,1463,41,31,1163,31,361,180,962,240,
107.000000, 838.000000, 838.000000, 5424.000000, 0.679891, 0.007724,61083,122994,149405,200653,21,14484,13597,21438,3661,885,15095,2581,5737,20398,19125,10914,68444,61944,31079,68444,21059,254068,248950,20243,642147,19299864,17593597,840771,11326,10442,28170,11728,36,43,13493,88,4543,2720,16548,3175,43611,103751,131412,180692,20,12754,12904,19837,3296,802,13835,2424,4308,19125,16901,9598,68444,61944,31079,68444,10590,225875,225595,13425,505239,18920533,17019789,751481,3466,2585,14988,10539,20,20,12623,20,4087,912,15238,1873,45985,110393,144225,188387,20,13114,13064,20378,3396,831,14176,2445,5150,19977,17742,9818,68444,61944,31079,68444,12793,237897,239060,14386,597569,19056633,17342923,786486,4117,3947,16571,10870,30,20,13024,20,4108,1132,15900,2134,54169,120561,146830,195935,20,14501,13294,20913,3687,877,14512,2479,5700,20272,18218,10159,68444,61944,31079,68444,13269,251347,247174,18930,646548,19172431,17506222,840590,6827,5796,21654,11220,35,20,13330,30,4498,1918,16330,2695,69769,131782,156097,212030,20,15719,14396,21609,3917,961,15088,2595,6642,20768,18875,12293,68444,61944,31079,68444,18113,258435,253175,25146,712540,19530585,17668421,881070,14757,18775,41006,11851,40,20,13865,140,4930,2424,16520,3486,94764,150697,175903,226406,30,16139,14557,25477,4037,992,18453,3286,6873,21800,24365,14527,68444,61944,31079,68444,54410,302767,283811,30226,789992,19984830,18720675,965365,39763,32519,46255,15909,70,251,14808,301,5230,11982,20237,6792,
108.000000, 96.000000, 96.000000, 432.000000, 0.745660, 0.046875,5247,13714,14130,17870,19,1146,1191,1902,297,145,1251,243,495,2019,1724,3916,5572,6360,2952,5572,2474,23373,22484,2414,13984,175694,160006,14711,404,227,1299,1064,30,20,1189,24,398,161,1294,223,3146,10459,12232,15208,10,961,1072,1613,230,100,1142,220,340,1583,1483,2384,5572,6360,2952,5572,1022,18564,19646,1172,11671,153733,148143,13585,240,151,1162,872,20,20,1082,20,320,110,1212,180,3426,11531,12352,15960,20,971,1092,1633,251,120,1162,230,401,1593,1503,2484,5572,6360,2952,5572,1052,21910,20647,1402,11752,164001,150196,13826,251,180,1162,892,20,20,1092,20,331,130,1222,181,4879,13119,13525,16215,20,991,1107,1673,276,135,1187,230,451,1688,1523,3326,5572,6360,2952,5572,1593,22561,21399,1628,12252,165249,156392,14111,271,195,1177,931,30,20,1112,20,370,175,1232,195,6733,16169,15238,21420,20,1463,1373,2404,320,160,1222,240,551,2455,1934,5100,5572,6360,2952,5572,1974,24976,23213,4358,15569,170474,162428,14567,371,311,1412,1032,30,20,1322,30,471,191,1252,281,9748,19265,17492,23072,20,1623,1423,2544,451,250,1583,310,762,2805,2365,6953,5572,6360,2952,5572,8666,28903,28232,4419,22571,237817,199307,20127,1453,320,1714,1653,50,21,1482,40,541,211,1602,300,
109.000000, 54.000000, 54.000000, 291.000000, 0.788893, 0.099794,3350,8939,9241,11155,21,1014,1009,1712,275,107,1300,178,451,1349,1259,2968,3712,3780,1719,3712,1885,16928,16821,1783,12361,60620,56805,17006,403,141,1099,905,31,19,1124,25,339,132,1205,196,2124,6612,8044,10198,20,881,901,1343,180,80,1031,160,370,1182,1183,2154,3712,3780,1719,3712,721,13605,14897,992,10830,52236,49811,14055,210,100,1012,621,20,10,992,20,251,70,1012,140,2184,7113,8415,10760,20,892,932,1513,211,81,1032,160,411,1263,1212,2375,3712,3780,1719,3712,762,15468,15799,1112,11150,54109,53819,15128,280,100,1032,651,30,20,1002,20,261,100,1032,150,3085,8360,9091,11135,20,981,977,1538,236,90,1077,165,440,1322,1227,2940,3712,3780,1719,3712,1147,16956,16625,1403,11541,60517,55167,17116,356,110,1067,897,30,20,1026,20,306,100,1077,155,4609,8686,9407,11692,20,1092,1062,1763,310,140,1673,171,481,1462,1292,3457,3712,3780,1719,3712,2124,17993,17182,2655,13896,64368,60782,18324,481,121,1112,1192,40,20,1042,30,411,131,1102,270,4759,14056,12643,12032,30,1372,1242,2595,500,170,1794,270,561,1573,1432,4088,3712,3780,1719,3712,6943,20969,19286,3366,15288,73646,65320,21310,861,421,1413,1212,41,20,1583,40,521,311,1824,280,
110.000000, 1005.000000, 1005.000000, 4813.000000, 0.717178, 0.004765,51122,139858,164857,175785,20,14196,12274,23432,4064,1311,13794,2287,6011,19302,20035,10215,61780,67516,35794,61780,21125,255347,264789,21406,258355,22871377,21921690,308578,13434,12827,28017,12504,34,21,12818,76,5115,2616,15026,3654,35234,124459,140929,166385,20,12172,11812,19516,3346,971,13104,2214,4318,17091,17322,8676,61780,67516,35794,61780,9597,231856,239370,14967,215697,22386023,21490918,264366,3526,1503,13535,10759,20,20,12402,20,3777,1112,14457,1853,37189,128727,145377,169321,20,12293,12192,19806,3957,1002,13174,2214,4759,18153,18034,8997,61780,67516,35794,61780,10640,243378,244540,15739,234521,22671088,21722655,298288,4188,3085,14326,11561,30,20,12423,30,4348,1162,14627,1933,43870,131937,161482,170889,20,12483,12282,20392,4127,1032,13435,2234,5089,18574,19651,9522,61780,67516,35794,61780,11967,253045,263615,19230,263594,22967638,21959314,309930,9662,9237,20548,11792,35,20,12783,30,5019,1903,15008,2660,54751,159002,168660,184048,20,14347,12403,28052,4197,1282,13936,2234,5811,20488,21119,9969,61780,67516,35794,61780,27020,261571,283952,26098,277169,23069721,22153647,316252,22562,24114,44983,14226,40,20,13225,40,5570,2254,15269,3877,88593,166957,222539,197984,20,20168,12653,35586,4548,2334,16451,2795,12583,23363,26048,17021,61780,67516,35794,61780,56674,290985,296595,36848,293069,23223132,22361619,370411,27521,38049,47577,14707,40,30,13344,260,7403,9157,16019,10890,
111.000000, 1007.000000, 1007.000000, 4791.000000, 0.777342, 0.004725,45466,140235,156660,182272,21,12425,11613,20473,2547,1051,11826,2236,5308,18529,17426,9394,61524,67524,35403,61524,19779,237277,243870,18295,198284,22669273,22162576,193347,6422,11862,22953,11598,62,22,11084,114,3878,2751,16053,2439,33511,124179,137743,167057,20,10690,10480,18724,2465,991,11111,2184,3627,17322,15910,7364,61524,67524,35403,61524,9197,219954,216759,14537,129969,21926188,21818761,160345,2274,1502,12192,9848,30,20,10649,20,3416,1112,13615,1703,36016,128636,148923,172196,20,11080,10629,18784,2504,1002,11522,2234,3977,17482,16390,7664,61524,67524,35403,61524,9257,224933,219294,14747,179731,22667211,21938341,176384,2334,3236,12253,10039,40,20,10660,30,3487,1283,13776,1894,38536,134161,155676,180657,20,12673,10714,18960,2520,1012,11606,2234,5230,17913,16916,8184,61524,67524,35403,61524,12217,234421,232477,15483,203564,22746982,22147635,178243,3136,8300,13093,10133,40,20,10920,35,3541,1763,14055,2204,42859,140488,163090,192063,20,13315,10780,19515,2574,1042,11691,2254,5901,20047,17503,8826,61524,67524,35403,61524,22150,240742,258225,18313,232668,22832755,22382437,204466,6171,23043,38510,11131,40,20,11401,150,4228,3877,15779,2836,83243,186804,178458,202112,30,13986,16180,26839,2755,1342,13936,2264,8185,20948,22591,20407,61524,67524,35403,61524,48699,276498,307285,35345,240823,22914415,22486469,247715,19055,33071,39693,20878,180,31,12343,511,4749,7604,30707,3817,
112.000000, 1242.000000, 1242.000000, 5834.000000, 0.749728, 0.003782,59843,160819,181860,210439,20,16134,15967,24849,4630,1273,16050,3129,7241,23378,23057,12408,74980,82976,43831,74980,25596,314736,311564,22375,266665,33857378,33912214,296993,12003,16183,34087,14379,39,20,15649,89,5698,3280,19405,3205,42048,147271,166046,200298,20,14727,15028,24044,4077,1212,15589,2645,5440,21470,21509,10810,74980,82976,43831,74980,12553,296375,290203,18274,190079,33452057,33255156,263314,4689,1894,16961,13274,30,20,15268,20,4829,1333,18073,2144,46506,150998,170754,201260,20,14978,15108,24345,4479,1232,15829,2675,5640,21960,21890,11451,74980,82976,43831,74980,13064,299851,299921,19225,247455,33502801,33408908,292047,5179,4618,18073,13946,30,20,15468,20,5230,1432,18164,2415,49530,155210,178138,202918,20,15849,15203,24775,4638,1263,16064,2690,6447,22516,22356,11942,74980,82976,43831,74980,13875,308106,304640,20327,270261,33814989,33972995,296695,5645,10294,24204,14392,30,20,15493,30,5910,1868,18339,3351,54421,159493,186493,213623,20,17121,15509,25407,4829,1322,16260,3195,6813,23383,22882,12553,74980,82976,43831,74980,36547,322132,315991,26108,299430,34174195,34200363,298398,23864,30015,53508,14707,40,20,15539,40,5931,2966,20878,3787,125972,196581,214635,258876,20,18043,22341,26008,5069,1353,16581,5320,13224,30186,27261,16740,74980,82976,43831,74980,64739,366874,355303,31067,312675,34470520,34833197,340086,33892,46285,60591,16040,90,20,17152,371,6372,10710,24385,4047,
113.000000, 162.000000, 162.000000, 672.000000, 0.701881, 0.025606,13644,27170,50672,28899,42,3892,4170,6349,1288,262,4423,838,1822,2812,5453,11240,8716,10488,4908,8716,6320,83933,84013,3147,56390,976617,942892,58780,5385,2402,7085,2047,29,41,3965,31,1798,590,4480,740,4949,20267,21399,23633,20,1663,1883,2685,451,181,2004,331,631,2554,2385,4258,8716,10488,4908,8716,1563,37038,35866,1984,22160,439368,410365,24836,521,340,2144,1654,20,20,1884,20,531,170,2024,270,5179,20738,22912,24275,20,1703,1913,2775,521,191,2054,341,772,2564,2465,4428,8716,10488,4908,8716,1703,38110,36487,2555,25016,443625,455608,28172,671,360,2594,1713,20,20,1924,30,611,221,2064,280,5690,24004,25482,25296,20,1973,1933,2975,546,200,2169,351,881,2664,2554,4813,8716,10488,4908,8716,2254,41676,40579,2735,27926,473110,469848,31217,1713,1613,5710,1964,30,20,1948,30,736,291,2114,385,11562,27610,39082,28462,21,2204,2394,3607,671,221,2404,721,1142,2875,2945,5680,8716,10488,4908,8716,7804,49621,55653,3145,42588,590966,547928,36858,4448,4348,7464,2314,31,20,2134,31,1683,421,2364,581,68696,51204,249819,46796,230,21049,22141,35625,7474,551,22732,4088,9898,3747,29364,66503,8716,10488,4908,8716,32540,442804,444117,7073,283661,5269878,4922019,304270,35906,5520,26219,2815,50,231,21739,50,8285,3015,23744,3347,
