ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28614, 812, 1042, 13685, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 811, 1022, 13776, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 822, 1022, 13706, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 811, 1052, 13835, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 791, 1032, 13866, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 821, 1022, 13876, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 812, 1052, 13756, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28604, 812, 1021, 13765, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28603, 821, 1011, 13756, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 822, 1042, 13866, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 811, 1022, 13796, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28603, 812, 1022, 13785, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 821, 1052, 13746, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 812, 1022, 13755, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 822, 1022, 13926, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 811, 1052, 13806, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 822, 1022, 13716, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28583, 811, 1012, 13735, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28593, 812, 1042, 13826, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28614, 851, 1022, 13796, 782
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28623, 812, 1022, 13846, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28614, 812, 1052, 13816, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 821, 1022, 13846, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 82594, 822, 1012, 13856, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 29324, 811, 1042, 13776, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 1022, 13776, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28504, 811, 1032, 13836, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 1052, 13756, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 822, 1022, 13795, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 1012, 13796, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28502, 812, 1052, 13796, 781
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 1022, 13705, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 812, 1021, 13756, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 1042, 13746, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28504, 822, 1021, 13696, 781
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 821, 1022, 13746, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 1052, 13785, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 1022, 13726, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 1042, 13766, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 822, 1052, 13775, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 821, 1022, 13696, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 822, 1012, 13685, 782
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 1032, 13836, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 1022, 13856, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 811, 1022, 27631, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 821, 1052, 18755, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 822, 1022, 26710, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 1012, 23504, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 812, 1032, 15689, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 1022, 18725, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 822, 1022, 18635, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 821, 1052, 18604, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 822, 1022, 18674, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 812, 1022, 18645, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 812, 1052, 18545, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 822, 1032, 18765, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 42229, 821, 1012, 18575, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28854, 822, 1042, 18665, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 1022, 18544, 792
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28554, 812, 1022, 18625, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 1051, 18645, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 822, 1032, 18614, 791
0, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 821, 1021, 18575, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 29054, 882, 1173, 30727, 872
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28583, 822, 1172, 13966, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28553, 811, 1393, 13775, 762
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 1122, 13786, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28522, 851, 992, 13796, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 862, 971, 13805, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 811, 982, 13766, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 811, 962, 13736, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 942, 13765, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 821, 952, 13906, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 812, 982, 13806, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 931, 13806, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 822, 951, 852629, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 952, 23363, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 812, 932, 16832, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 942, 18063, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 822, 962, 16230, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 962, 16350, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 811, 962, 16271, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 822, 982, 16360, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 12804, 942, 16211, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 901, 942, 43661, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 892, 982, 18525, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 862, 921, 16350, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28502, 821, 942, 16431, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 862, 942, 16461, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 872, 932, 17813, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 821, 931, 16280, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 812, 962, 16139, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 30517, 811, 942, 16360, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 32020, 822, 962, 17753, 862
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28743, 811, 952, 16301, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28674, 812, 941, 16190, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 40926, 812, 952, 30847, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 29615, 821, 952, 18794, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28633, 912, 932, 16460, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 952, 16160, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 812, 952, 16290, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 941, 17743, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 801, 962, 16341, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28524, 822, 952, 16390, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 922, 17894, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 812, 952, 16250, 772
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 821, 951, 16411, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 902, 16270, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 801, 912, 17824, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 952, 16250, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 821, 941, 16310, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28492, 812, 922, 16311, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 942, 17933, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 952, 16241, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 822, 921, 16370, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 951, 17984, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28533, 802, 922, 16280, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 821, 922, 16250, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 822, 952, 16430, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 932, 17773, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 821, 952, 16411, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 812, 942, 16160, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 912, 17843, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28533, 812, 922, 16290, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28533, 811, 941, 16310, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 812, 911, 16470, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 811, 922, 17653, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 811, 952, 16311, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28513, 801, 911, 16200, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 822, 922, 16330, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 952, 17663, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 41477, 811, 952, 16411, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28923, 822, 932, 16220, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 951, 16331, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 812, 911, 48560, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 922, 16901, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28523, 822, 952, 16601, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 911, 16330, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 922, 16511, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 822, 962, 16330, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 811, 902, 16281, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 812, 922, 16370, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 951, 17874, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 822, 912, 16220, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28503, 812, 922, 16280, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 812, 952, 16470, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 822, 941, 17813, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 821, 961, 16190, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28473, 812, 952, 16350, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28493, 811, 952, 17784, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28482, 852, 922, 16240, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 951, 16220, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 912, 16401, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 821, 922, 32721, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 821, 942, 16881, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 812, 911, 16341, 792
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28483, 811, 922, 16431, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 31859, 822, 952, 17823, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28654, 811, 932, 16300, 771
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28573, 812, 921, 16130, 791
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28584, 821, 941, 199300, 782
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28613, 812, 942, 22873, 781
1, 100, 100, 1000.000000, 0.100000, 0.981982, 2634.000000, 28594, 812, 942, 32380, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 101789, 952, 1243, 66063, 991
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 83825, 912, 1242, 35085, 872
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 92943, 822, 1232, 26439, 832
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 94986, 2895, 1142, 27281, 801
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 80941, 882, 1042, 27291, 2806
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 78656, 891, 961, 37099, 811
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 99916, 811, 972, 25898, 792
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 77705, 872, 992, 27401, 791
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 91631, 871, 952, 29155, 792
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 85850, 872, 1152, 32160, 801
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 98193, 882, 992, 25728, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 85459, 882, 951, 48240, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 60182, 821, 951, 29404, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44993, 872, 992, 28393, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45364, 811, 932, 28543, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44714, 822, 972, 29084, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46316, 822, 982, 34875, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44122, 891, 952, 38041, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44342, 831, 972, 66894, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44593, 842, 971, 38261, 2605
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44332, 841, 932, 27882, 821
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 72224, 1022, 2825, 28794, 791
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45244, 882, 1092, 29785, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45685, 922, 921, 29375, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44082, 842, 962, 29586, 812
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44092, 811, 972, 27601, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43912, 872, 932, 58348, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44263, 811, 962, 35026, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44242, 822, 972, 35736, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44202, 872, 931, 42680, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44152, 821, 951, 48009, 852
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45825, 2495, 972, 40826, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43952, 892, 952, 31789, 762
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44102, 881, 952, 33262, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44062, 872, 2825, 34834, 2565
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43962, 872, 1012, 38622, 802
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45935, 871, 952, 35065, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 42038, 842, 962, 38622, 872
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44312, 852, 922, 36988, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46146, 851, 951, 38852, 762
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43972, 882, 982, 30216, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44112, 811, 932, 31128, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44052, 851, 952, 32230, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 62146, 802, 982, 30788, 761
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45113, 821, 922, 34314, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44202, 2515, 951, 54461, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45435, 872, 962, 196606, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43972, 842, 2966, 26499, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44012, 872, 1062, 25107, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44242, 812, 972, 32681, 2495
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45905, 811, 921, 27030, 822
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44112, 812, 952, 29966, 861
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44001, 801, 962, 23494, 762
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45515, 812, 942, 33523, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43621, 872, 952, 96059, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44493, 811, 961, 146713, 842
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45705, 862, 931, 29655, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43892, 811, 972, 26259, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44213, 812, 962, 25136, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46527, 811, 932, 69413, 842
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44032, 2615, 2875, 114619, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44172, 842, 1032, 34624, 762
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46006, 832, 942, 25287, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 48380, 821, 952, 41848, 761
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44413, 822, 972, 28032, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 84206, 821, 952, 74859, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44092, 822, 951, 25788, 2344
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44994, 822, 972, 26780, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44202, 821, 942, 26800, 792
