ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 8033351, 64039796, 0, 0, 411502060, 18473632
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7943116, 61470871, 0, 0, 408314104, 17991059
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7670829, 69498682, 0, 0, 411330086, 17774103
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7707887, 64578510, 0, 0, 410661314, 18337403
2, 1000000, 10000, 10000000.000000, 0.000000, 0.041308, 120040004.000000, 0, 7988850, 68738303, 0, 0, 412879877, 18171840
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 8048238, 65417834, 0, 0, 409791664, 17793168
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7722293, 64748090, 0, 0, 409205864, 17915361
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7795676, 65672249, 0, 0, 450581720, 17847908
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7817036, 66990699, 0, 0, 455628132, 17841075
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7842602, 65524359, 0, 0, 420187373, 18051490
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7746066, 68252875, 0, 0, 499852785, 17764476
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7732402, 64915486, 0, 0, 492454935, 17825557
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7686387, 65294940, 0, 0, 518460872, 17783951
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7872166, 66211024, 0, 0, 506023793, 17782909
3, 1000000, 10000, 10000000.000000, 0.000000, 0.061714, 120040004.000000, 0, 7806516, 66538603, 0, 0, 505567919, 17872352
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10587880, 126458078, 0, 0, 500771053, 17839913
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10477358, 120093927, 0, 0, 477927345, 17663330
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10419402, 122833945, 0, 0, 450171149, 17839362
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10871979, 119941679, 0, 0, 461727940, 17753966
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 9978256, 115173626, 0, 0, 467518433, 17777730
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10341499, 119802895, 0, 0, 429930800, 17824966
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 10200562, 127549993, 0, 0, 417608038, 17759085
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 9916543, 128921540, 0, 0, 448028243, 17742004
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 9923005, 117215587, 0, 0, 425936840, 17508378
4, 1000000, 10000, 10000000.000000, 0.000000, 0.082128, 120040004.000000, 0, 9713722, 118118327, 0, 0, 442718419, 17658782
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8592934, 65386928, 0, 0, 445733269, 17634558
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8592413, 55842104, 0, 0, 456774688, 18261063
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8499262, 58015706, 0, 0, 449999806, 17899002
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 9094070, 66238423, 0, 0, 429503609, 17756230
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8534066, 83207646, 0, 0, 472028464, 17629850
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8899965, 75726333, 0, 0, 473367471, 18048344
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8714186, 65179408, 0, 0, 460131433, 17783300
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8692326, 77013837, 0, 0, 464404790, 17915442
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8607350, 64527597, 0, 0, 444534190, 17994997
5, 1000000, 10000, 10000000.000000, 0.000000, 0.102532, 120040004.000000, 0, 8689721, 59309621, 0, 0, 450950835, 18027496
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8544355, 60320870, 0, 0, 459246154, 17948001
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 9266606, 66393367, 0, 0, 474732836, 18133560
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8527795, 61492029, 0, 0, 482287143, 18264039
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8479036, 67272133, 0, 0, 447183309, 17953531
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8517937, 58064055, 0, 0, 451666322, 18138339
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8568880, 77626096, 0, 0, 438330390, 18587609
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8697856, 65404700, 0, 0, 451258847, 18292852
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8630302, 66736374, 0, 0, 400773523, 18265291
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8728462, 56912951, 0, 0, 421271313, 18143879
6, 1000000, 10000, 10000000.000000, 0.000000, 0.122941, 120040004.000000, 0, 8567688, 64807238, 0, 0, 435727572, 18144981
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7654067, 60062908, 0, 0, 440520603, 19245532
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 8451966, 60044755, 0, 0, 438545062, 18004183
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7731801, 58157436, 0, 0, 450770224, 18050678
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7699511, 54514699, 0, 0, 434911381, 18084179
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7548896, 59070894, 0, 0, 420241992, 17909711
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7636165, 59662917, 0, 0, 414633332, 17844040
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7654359, 60844175, 0, 0, 414799105, 17934186
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7707456, 69993136, 0, 0, 418510799, 17726946
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7464301, 57588256, 0, 0, 417887099, 17861332
7, 1000000, 10000, 10000000.000000, 0.000000, 0.143284, 120040004.000000, 0, 7450175, 62886728, 0, 0, 403879188, 17773612
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8505374, 95061579, 0, 0, 385221851, 17577493
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 9309744, 61336026, 0, 0, 389220940, 17725584
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8867756, 58857785, 0, 0, 429332756, 17542080
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8626144, 61736687, 0, 0, 435104604, 17627716
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8175080, 63481435, 0, 0, 412097668, 17817352
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8562308, 61746044, 0, 0, 424048679, 17781396
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 8376158, 93814530, 0, 0, 392360728, 17850453
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 9668821, 66770416, 0, 0, 433270894, 17830597
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 9480617, 68240563, 0, 0, 390740627, 17796835
8, 1000000, 10000, 10000000.000000, 0.000000, 0.163762, 120040004.000000, 0, 9336422, 66933123, 0, 0, 412883414, 17775145
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8080958, 75523953, 0, 0, 436365208, 17981792
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8624321, 77255458, 0, 0, 458260252, 17914640
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8083994, 81555978, 0, 0, 460807909, 18267885
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 9181329, 85776871, 0, 0, 470588924, 17951176
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8461725, 69778703, 0, 0, 448666650, 18054095
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8659286, 69794132, 0, 0, 432612640, 17817553
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 8922847, 70154661, 0, 0, 430048224, 17901415
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 9161433, 74659724, 0, 0, 469894636, 17989847
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 9567304, 69078645, 0, 0, 447660601, 17945707
9, 1000000, 10000, 10000000.000000, 0.000000, 0.184158, 120040004.000000, 0, 9264050, 71072479, 0, 0, 422288663, 18061548
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7578420, 59700676, 0, 0, 383343649, 17845925
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7556200, 57359778, 0, 0, 408035274, 17868305
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7554526, 55785360, 0, 0, 408140276, 17804829
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7592946, 57165372, 0, 0, 431886353, 17732667
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7572790, 57098340, 0, 0, 434305665, 17705608
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7479149, 58128823, 0, 0, 400789482, 17793729
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7485169, 57288137, 0, 0, 402249109, 17774163
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7592886, 56195339, 0, 0, 393027756, 17981322
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 8145136, 53168529, 0, 0, 379390605, 17915602
10, 1000000, 10000, 10000000.000000, 0.000000, 0.204573, 120040004.000000, 0, 7638800, 53540708, 0, 0, 266565721, 18065696
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6244823, 24696114, 0, 0, 254726214, 8297745
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6270079, 27931706, 0, 0, 260874551, 7625997
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6204739, 24022272, 0, 0, 261582615, 8534978
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6265581, 27502633, 0, 0, 261300930, 7371862
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6151262, 24734113, 0, 0, 262088759, 7725438
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6316994, 25345300, 0, 0, 262923135, 7711182
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6256053, 23983691, 0, 0, 262307650, 7636426
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6329017, 26777837, 0, 0, 262207697, 7891943
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6454947, 24121564, 0, 0, 261284941, 7985724
11, 1000000, 10000, 10000000.000000, 0.000000, 0.224982, 120040004.000000, 0, 6141714, 24862798, 0, 0, 262201776, 8306079
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 7433916, 68287308, 0, 0, 257307462, 7565937
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6938020, 24499955, 0, 0, 264800125, 7474971
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6988902, 27329096, 0, 0, 263175005, 7987648
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6348382, 27434187, 0, 0, 261681906, 6987630
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 5992982, 24936553, 0, 0, 264810022, 8038972
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6184232, 28341345, 0, 0, 261639208, 7281157
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6157183, 24743340, 0, 0, 264310420, 7992918
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6025402, 29179086, 0, 0, 258934555, 7194930
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6207935, 23802180, 0, 0, 266195535, 8063356
12, 1000000, 10000, 10000000.000000, 0.000000, 0.245390, 120040004.000000, 0, 6019732, 26976061, 0, 0, 260357105, 7280906
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 7047760, 29290110, 0, 0, 258522373, 7567430
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6493637, 25476118, 0, 0, 261734202, 8569260
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6122880, 27019750, 0, 0, 261692706, 7507320
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6258417, 25023722, 0, 0, 263653900, 8562548
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6384117, 26875426, 0, 0, 261812598, 7854965
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6044796, 27626760, 0, 0, 263380825, 8214743
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6365162, 26916482, 0, 0, 262140657, 7661462
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6072829, 27797622, 0, 0, 264812922, 8008336
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6175195, 27165857, 0, 0, 261382422, 7845638
13, 1000000, 10000, 10000000.000000, 0.000000, 0.265797, 120040004.000000, 0, 6226520, 25261647, 0, 0, 264242179, 8018184
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 5934026, 31913912, 0, 0, 252887445, 7756196
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6270972, 28671846, 0, 0, 259674720, 8244399
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6372107, 26277400, 0, 0, 259680711, 7696688
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 5992814, 31190400, 0, 0, 262496508, 8383803
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6124885, 26089897, 0, 0, 260269097, 7599059
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 5927564, 29128009, 0, 0, 261341937, 8104664
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6003504, 28575680, 0, 0, 262959555, 7552685
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6209770, 31030968, 0, 0, 261701405, 7489259
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 5910373, 25636498, 0, 0, 263181119, 8075110
14, 1000000, 10000, 10000000.000000, 0.000000, 0.286141, 120040004.000000, 0, 6006800, 29641308, 0, 0, 262480930, 7687711
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6419544, 30419190, 0, 0, 259056621, 8163040
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6073030, 29609941, 0, 0, 263150513, 7645785
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6249072, 26197874, 0, 0, 264974468, 8412556
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6347692, 28914389, 0, 0, 263767572, 7952135
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6196446, 27443421, 0, 0, 264976611, 8493845
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6246748, 23406021, 0, 0, 264415826, 7613186
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6221863, 28362191, 0, 0, 265430200, 8642387
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6216202, 24607798, 0, 0, 264525317, 7902574
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6237250, 26485480, 0, 0, 265633242, 8341436
15, 1000000, 10000, 10000000.000000, 0.000000, 0.306612, 120040004.000000, 0, 6236459, 28653262, 0, 0, 265074481, 8206379
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 5994787, 29344816, 0, 0, 260235615, 8597494
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 5976694, 26804293, 0, 0, 268606646, 7519835
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 6152055, 26707476, 0, 0, 264223164, 8752217
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 5909502, 29951465, 0, 0, 271027180, 7838227
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 6082868, 27913500, 0, 0, 263060128, 8473939
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 6128031, 29441724, 0, 0, 263826459, 8179951
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 5964953, 29045189, 0, 0, 267413074, 8082243
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 6168405, 32347254, 0, 0, 267158449, 7769571
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 5991531, 29549821, 0, 0, 264793056, 8226727
16, 1000000, 10000, 10000000.000000, 0.000000, 0.327028, 120040004.000000, 0, 6078721, 31600017, 0, 0, 266635012, 7867279
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 7183330, 25794938, 0, 0, 259000919, 7653609
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6657168, 27299888, 0, 0, 258935490, 8007456
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6508947, 30157913, 0, 0, 256515877, 7944581
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6352230, 24230799, 0, 0, 256234994, 7777075
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 5968169, 26268243, 0, 0, 284900057, 7674607
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6170729, 24879575, 0, 0, 261241664, 7934793
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6268677, 27733922, 0, 0, 256914596, 7958406
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6016477, 23349698, 0, 0, 263366809, 7875645
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 6202606, 28105390, 0, 0, 258968049, 7640285
17, 1000000, 10000, 10000000.000000, 0.000000, 0.347420, 120040004.000000, 0, 5974520, 22891551, 0, 0, 253575042, 7537848
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6536668, 23821210, 0, 0, 259199072, 7626169
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6162804, 25233241, 0, 0, 263582193, 7259659
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6215230, 21580986, 0, 0, 266662152, 7407830
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 5878675, 27717782, 0, 0, 261130411, 7316212
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6149590, 21934702, 0, 0, 261310451, 7332041
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6287763, 29741792, 0, 0, 258857327, 7428177
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6499139, 22499595, 0, 0, 258832632, 7160788
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 6602398, 25528370, 0, 0, 259520530, 7406888
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 5902559, 21350084, 0, 0, 259676744, 7252335
18, 1000000, 10000, 10000000.000000, 0.000000, 0.367833, 120040004.000000, 0, 5969932, 27389923, 0, 0, 262137371, 7465686
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 6610192, 23360919, 0, 0, 258568499, 7593880
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 5784893, 25528761, 0, 0, 259775084, 7341889
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 5805752, 21382382, 0, 0, 259400950, 7550150
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 6364684, 28046293, 0, 0, 265450367, 7561561
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 6973296, 23701241, 0, 0, 259929567, 7421665
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 6192148, 24896004, 0, 0, 259363432, 7637350
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 5922946, 21199669, 0, 0, 260081053, 7309531
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 6052313, 27324663, 0, 0, 257887624, 7513994
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 5833032, 21643039, 0, 0, 259082278, 7418399
19, 1000000, 10000, 10000000.000000, 0.000000, 0.388244, 120040004.000000, 0, 5738469, 27088432, 0, 0, 259886067, 7585214
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6410777, 26415442, 0, 0, 253694360, 7624786
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6646719, 28470869, 0, 0, 256817548, 7424471
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6301017, 29720804, 0, 0, 255219167, 7504807
